Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
zi0I1N9t,27/07/2024,10:00,WORLD - CLUB FRIENDLY,Hull (Eng),Newcastle (Eng),4.5,4.2,1.53,1.44,2.63,1.53,2.38
CpVOaJQc,27/07/2024,10:00,WORLD - CLUB FRIENDLY,Kidderminster (Eng),Newport (Wal),3.9,3.7,1.7,1.53,2.2,1.59,2.29
O6N3L8fB,27/07/2024,10:00,WORLD - CLUB FRIENDLY,Magdeburg (Ger),Sampdoria (Ita),3.35,3.85,1.91,1.57,2.25,1.55,2.3
URjf5d4D,27/07/2024,10:00,WORLD - CLUB FRIENDLY,Queens Univ. (Nir),Glenavon (Nir),6.4,4.9,1.33,1.3,3.2,1.5,2.51
b3lpLm8d,27/07/2024,10:00,WORLD - CLUB FRIENDLY,Stockport County (Eng),Stoke (Eng),3.05,3.6,2.07,1.55,2.15,1.5,2.25
YVH7Tq5d,27/07/2024,10:00,WORLD - CLUB FRIENDLY,TS Galaxy (Rsa),Augsburg (Ger),3.65,3.55,1.87,1.65,1.98,1.57,2.1
S2WTTEAN,27/07/2024,10:00,WORLD - CLUB FRIENDLY,Waregem (Bel),Red Star (Fra),2.22,3.3,2.8,1.65,1.98,1.61,2.25
bwR4jwMq,27/07/2024,10:30,WORLD - CLUB FRIENDLY,Hannover (Ger),Wolfsburg (Ger),2.85,3.75,2.15,1.57,2.27,1.52,2.37
GMH9WIED,27/07/2024,10:30,WORLD - CLUB FRIENDLY,Karlsruher SC (Ger),Strasbourg (Fra),2.45,3.45,2.57,1.65,1.98,1.55,2.15
I7oFFBG5,27/07/2024,10:30,WORLD - CLUB FRIENDLY,Nijmegen (Ned),Olympiacos Piraeus (Gre),2.37,3.5,2.67,1.7,2.07,1.57,2.25
UDsFbB5L,27/07/2024,10:30,WORLD - CLUB FRIENDLY,Spakenburg (Ned),GVVV (Ned),1.45,4.65,4.85,1.29,3.3,1.4,2.85
xve18Ce2,27/07/2024,11:00,WORLD - CLUB FRIENDLY,AFC Fylde (Eng),Tranmere (Eng),3.35,3.7,1.85,1.53,2.18,1.54,2.41
UJU5B3g2,27/07/2024,11:00,WORLD - CLUB FRIENDLY,AFC Wimbledon (Eng),Charlton (Eng),2.77,3.55,2.15,1.53,2.18,1.5,2.51
McDbncGO,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Ballyclare (Nir),Glentoran (Nir),9.25,5.5,1.22,1.4,2.75,1.75,2.03
GQicPTV1,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Barrow (Eng),R. Union (Esp),2.1,3.35,3.0,1.65,1.98,1.6,2.27
lSclqSLN,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Blackpool (Eng),Sunderland (Eng),2.85,3.45,2.22,1.65,1.98,1.55,2.15
KrbWNl5E,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Bromsgrove (Eng),Solihull Moors (Eng),4.35,4.15,1.57,1.44,2.51,1.51,2.48
biYNMgUj,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Burton (Eng),Port Vale (Eng),2.05,3.25,3.15,1.62,2.02,1.57,2.34
UsapluiB,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Chatham (Eng),Maidstone (Eng),4.4,4.2,1.55,1.43,2.54,1.5,2.51
K8LQXe7l,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Chester (Eng),Altrincham (Eng),4.0,3.9,1.65,1.47,2.42,1.5,2.51
bgkeaEWs,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Cliftonville (Nir),Southport (Eng),1.52,4.25,4.6,1.43,2.54,1.52,2.46
nZu44KJq,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Dag & Red (Eng),Tottenham U21 (Eng),2.5,3.7,2.27,1.44,2.6,1.36,2.88
GGrTI96F,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Dartford (Eng),Sutton (Eng),4.4,4.2,1.55,1.43,2.54,1.5,2.51
MsTKFkHa,27/07/2024,11:00,WORLD - CLUB FRIENDLY,De Graafschap (Ned),Verl (Ger),1.5,4.5,4.5,1.31,3.04,1.39,2.89
viDou7CU,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Dundela (Nir),Linfield (Nir),8.0,5.7,1.23,1.28,3.2,1.63,2.22
McDpF4zI,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Ebbsfleet (Eng),Cambridge Utd (Eng),2.9,3.65,2.05,1.6,2.07,1.56,2.36
MTJOmMmR,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Farnborough (Eng),Yeovil (Eng),2.52,3.8,2.22,1.44,2.51,1.4,2.85
KCXyuZ6D,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Fleetwood (Eng),Hearts (Sco),3.0,3.55,2.02,1.7,1.93,1.63,2.22
SSDidmBt,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Gloucester (Eng),Haverfordwest (Wal),2.05,3.8,2.8,1.47,2.42,1.43,2.73
hEZl72WF,27/07/2024,11:00,WORLD - CLUB FRIENDLY,H&W Welders (Nir),Loughgall (Nir),3.8,4.1,1.65,1.41,2.6,1.45,2.66
U1NnPaS7,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Halesowen (Eng),Hereford (Eng),2.82,3.7,2.07,1.53,2.18,1.48,2.57
2N7bQY8E,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Harrogate (Eng),Lincoln (Eng),3.2,3.55,1.95,1.72,1.91,1.67,2.15
4KXroNS6,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Hartlepool (Eng),Sunderland U21 (Eng),1.83,3.95,3.25,1.35,2.84,1.36,3.03
p6Him7gd,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Hednesford (Eng),Newtown (Wal),2.4,3.65,2.37,1.48,2.4,1.43,2.73
EcyZCs2B,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Hornchurch (Eng),Barnet (Eng),3.45,3.9,1.78,1.43,2.54,1.44,2.7
z1aaeCrT,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Ipswich (Eng),Dusseldorf (Ger),1.73,3.8,4.0,1.53,2.38,1.53,2.38
K6I3E2Wq,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Lancing (Eng),Hastings (Eng),3.5,4.15,1.72,1.34,2.88,1.37,2.98
W8EAxqge,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Lommel SK (Bel),Al Ahli Doha (Qat),1.88,3.95,3.05,1.36,2.88,1.36,2.88
lxFjsPU9,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Peterborough Sports (Eng),Boston Utd (Eng),2.87,3.7,2.05,1.53,2.2,1.48,2.57
pMTd4xLh,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Preston (Eng),Fiorentina (Ita),3.8,3.85,1.8,1.57,2.25,1.55,2.3
CYr9n5cl,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Quorn (Eng),Ossett United (Eng),1.72,3.85,3.7,1.43,2.54,1.44,2.69
jNOSPkj3,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Radcliffe (Eng),Oldham (Eng),2.87,3.55,2.07,1.51,2.32,1.47,2.6
EXu4r8D5,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Reading (Eng),QPR (Eng),3.05,3.6,2.05,1.55,2.15,1.5,2.25
M74w3hb2,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Rochdale (Eng),Carlisle (Eng),2.82,3.7,2.07,1.55,2.15,1.52,2.46
SACnuyJq,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Rotherham (Eng),Sheffield Utd (Eng),3.8,3.75,1.78,1.5,2.27,1.47,2.32
zVvCi68b,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Salford (Eng),Everton (Eng),7.0,5.5,1.3,1.4,2.75,1.65,1.98
KdyU9rX7,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Salisbury (Eng),Woking (Eng),3.9,3.75,1.7,1.5,2.35,1.52,2.46
WQJyhIUP,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Shrewsbury (Eng),Derby (Eng),3.8,3.75,1.78,1.6,2.07,1.57,2.1
Wx6IWbyB,27/07/2024,11:00,WORLD - CLUB FRIENDLY,South Shields (Eng),Grimsby (Eng),4.8,4.3,1.5,1.45,2.55,1.5,2.51
CvzR8rcL,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Stalybridge (Eng),Hyde (Eng),2.77,3.85,2.05,1.41,2.6,1.39,2.89
rRttaz0U,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Tamworth (Eng),Stourbridge (Eng),1.42,4.45,5.5,1.5,2.4,1.6,2.27
vaiePOsH,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Torino (Ita),Cremonese (Ita),1.78,3.45,4.35,1.7,2.07,1.62,2.18
MiQuvruP,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Torquay (Eng),Plymouth (Eng),7.2,5.4,1.27,1.29,3.15,1.64,2.2
GpQdSXWA,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Udinese (Ita),FC Koln (Ger),2.3,3.65,2.72,1.65,2.15,1.55,2.3
EcZphMgt,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Wealdstone (Eng),MK Dons (Eng),3.95,3.95,1.65,1.48,2.4,1.54,2.41
jDayplrQ,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Wigan (Eng),Blackburn (Eng),2.45,3.6,2.45,1.5,2.25,1.44,2.4
Y5hIsldm,27/07/2024,11:00,WORLD - CLUB FRIENDLY,Witton (Eng),Lancaster (Eng),3.3,3.8,1.85,1.44,2.51,1.43,2.73
v9ALWmOp,27/07/2024,11:00,WORLD - CLUB FRIENDLY,York City (Eng),Notts Co (Eng),3.35,3.75,1.83,1.5,2.35,1.51,2.48
CtiM4C0d,27/07/2024,11:30,WORLD - CLUB FRIENDLY,Roda (Ned),Alemannia Aachen (Ger),1.65,4.0,4.35,1.5,2.27,1.53,2.2
zBC8ObA5,27/07/2024,12:00,WORLD - CLUB FRIENDLY,Bavois (Sui),Lausanne II (Sui),1.95,3.45,3.25,1.53,2.18,1.51,2.48
QX4sdUko,27/07/2024,12:00,WORLD - CLUB FRIENDLY,Dolomiti Bellunesi (Ita),Padova (Ita),9.5,5.0,1.24,1.48,2.4,1.92,1.84
vm9T4VGi,27/07/2024,12:00,WORLD - CLUB FRIENDLY,Grenoble (Fra),Auxerre (Fra),3.05,3.55,2.07,1.65,1.98,1.57,2.12
6LoH4vWh,27/07/2024,12:00,WORLD - CLUB FRIENDLY,Mansfield (Eng),Oxford Utd (Eng),2.8,3.55,2.12,1.57,2.25,1.44,2.7
CW3mrh3c,27/07/2024,12:00,WORLD - CLUB FRIENDLY,Modena (Ita),Sangiuliano City (Ita),1.07,11.0,23.0,1.14,4.8,1.85,1.91
UJ6MvmJE,27/07/2024,12:00,WORLD - CLUB FRIENDLY,Nantes (Fra),Dunkerque (Fra),1.62,3.75,4.75,1.65,1.98,1.7,1.93
nyVPn4Ti,27/07/2024,12:00,WORLD - CLUB FRIENDLY,Rennes (Fra),Angers (Fra),1.7,3.8,4.4,1.65,2.15,1.65,2.12
6cXkPYOF,27/07/2024,12:00,WORLD - CLUB FRIENDLY,Union Berlin (Ger),Rangers (Sco),2.07,3.5,3.2,1.7,2.07,1.6,2.22
0bowAAlg,27/07/2024,13:00,WORLD - CLUB FRIENDLY,AS Roma (Ita),Toulouse (Fra),1.62,3.8,4.33,1.67,2.15,1.73,2.0
OzJlWuMs,27/07/2024,13:00,WORLD - CLUB FRIENDLY,Clermont (Fra),Annecy (Fra),1.98,3.55,3.4,1.75,2.0,1.65,2.1
GpGgJNbD,27/07/2024,13:00,WORLD - CLUB FRIENDLY,Heist (Bel),Lierse K. (Bel),3.35,3.9,1.8,1.45,2.48,1.44,2.69
0x6UdI3B,27/07/2024,13:00,WORLD - CLUB FRIENDLY,Oliveirense (Por),FC Porto B (Por),2.7,3.6,2.18,1.62,2.02,1.55,2.38
bHPINSSr,27/07/2024,13:00,WORLD - CLUB FRIENDLY,PSV (Ned),Valencia (Esp),1.83,3.65,3.85,1.62,2.2,1.57,2.25
QeBaYuB5,27/07/2024,13:00,WORLD - CLUB FRIENDLY,RFC Liege (Bel),Maastricht (Ned),3.1,3.7,1.95,1.53,2.28,1.49,2.54
6mYusIyB,27/07/2024,13:30,WORLD - CLUB FRIENDLY,Gorica (Cro),Rudes (Cro),1.35,4.6,6.6,1.53,2.2,1.83,1.93
ptMFhIMF,27/07/2024,13:30,WORLD - CLUB FRIENDLY,Lumezzane (Ita),Brescia (Ita),13.0,5.0,1.23,1.65,1.98,2.32,1.47
2qDtfwmp,27/07/2024,14:00,WORLD - CLUB FRIENDLY,Atletico Arteixo (Esp),Dep. Fabril (Esp),3.8,3.45,1.8,1.93,1.7,1.85,1.91
KKRy24Vh,27/07/2024,14:00,WORLD - CLUB FRIENDLY,D. Zagreb (Cro),Shakhtar Donetsk (Ukr),2.57,3.45,2.5,1.65,2.15,1.53,2.35
xfZkpvHD,27/07/2024,14:00,WORLD - CLUB FRIENDLY,Eldense (Esp),R. Oviedo (Esp),2.27,3.3,2.87,2.05,1.62,1.85,1.75
hCrSjzEc,27/07/2024,14:00,WORLD - CLUB FRIENDLY,Huesca (Esp),Osasuna B (Esp),1.65,3.6,4.75,1.93,1.7,1.93,1.7
2ByimVZa,27/07/2024,14:00,WORLD - CLUB FRIENDLY,Ponferradina (Esp),Tudelano (Esp),1.55,3.65,5.2,1.78,1.87,1.8,1.96
jiE21LfA,27/07/2024,14:00,WORLD - CLUB FRIENDLY,Varzim (Por),AD Marco 09 (Por),1.45,4.25,5.3,1.53,2.18,1.73,2.05
zySCTKrS,27/07/2024,14:30,WORLD - CLUB FRIENDLY,Alaves (Esp),Levante (Esp),2.12,3.3,3.3,2.07,1.7,1.85,1.87
M1iVIwTb,27/07/2024,14:30,WORLD - CLUB FRIENDLY,Galatasaray (Tur),Parma (Ita),1.8,3.65,3.95,1.65,2.15,1.62,2.18
hppfsTR6,27/07/2024,14:30,WORLD - CLUB FRIENDLY,Inter (Ita),Las Palmas (Esp),1.53,4.0,4.75,1.44,2.63,1.53,2.38
2mqFE5bS,27/07/2024,14:30,WORLD - CLUB FRIENDLY,Malaga (Esp),Almeria (Esp),3.9,3.6,1.83,1.98,1.78,1.88,1.82
21OmT4DL,27/07/2024,14:30,WORLD - CLUB FRIENDLY,Tarazona (Esp),Zaragoza (Esp),5.1,3.6,1.62,1.85,1.85,1.8,1.82
nJ1vOhVb,27/07/2024,15:00,WORLD - CLUB FRIENDLY,Dep. La Coruna (Esp),Pontevedra (Esp),1.45,3.8,6.4,1.75,1.88,1.95,1.81
EFjGZUz0,27/07/2024,15:00,WORLD - CLUB FRIENDLY,Ourense CF (Esp),Ferrol (Esp),4.8,3.65,1.6,1.91,1.72,1.98,1.79
SKuS48cE,27/07/2024,15:00,WORLD - CLUB FRIENDLY,Sibenik (Cro),GOSK Gabela (Bih),1.6,3.65,4.75,1.65,2.0,1.73,2.05
2LK4LDBC,27/07/2024,15:00,WORLD - CLUB FRIENDLY,Valladolid (Esp),Burgos CF (Esp),1.98,3.35,3.55,1.93,1.78,1.75,1.85
f39bLrIc,27/07/2024,15:00,WORLD - CLUB FRIENDLY,Vizela (Por),Pacos Ferreira (Por),2.4,3.3,2.7,1.7,1.93,1.55,2.15
0448ZNNE,27/07/2024,15:30,WORLD - CLUB FRIENDLY,Portimonense (Por),Benfica B (Por),2.15,3.55,2.92,1.57,2.12,1.5,2.27
fk0qtnGM,27/07/2024,15:30,WORLD - CLUB FRIENDLY,Sporting CP (Por),Ath Bilbao (Esp),2.1,3.55,3.15,1.6,2.2,1.52,2.37
hrFhphu9,27/07/2024,15:30,WORLD - CLUB FRIENDLY,Verona (Ita),FeralpiSalo (Ita),1.23,5.7,10.0,1.44,2.4,1.93,1.7
lQ2Azhjf,27/07/2024,16:00,WORLD - CLUB FRIENDLY,Avellino (Ita),Crotone (Ita),1.65,3.75,4.5,1.65,1.98,1.65,1.98
C8e01WAP,27/07/2024,17:00,WORLD - CLUB FRIENDLY,Chelsea (Eng),Celtic (Sco),1.8,3.8,3.8,1.4,2.75,1.42,2.67
4pa4sBJg,27/07/2024,19:00,WORLD - CLUB FRIENDLY,Manchester City (Eng),AC Milan (Ita),2.05,3.75,3.1,1.57,2.35,1.52,2.42
WpY6KBGd,27/07/2024,20:00,WORLD - CLUB FRIENDLY,Wolves (Eng),West Ham (Eng),2.7,3.6,2.15,1.53,2.38,1.5,2.5
OfNbcKn3,27/07/2024,20:30,WORLD - CLUB FRIENDLY,Vancouver Whitecaps (Can),Wrexham (Wal),1.98,3.85,3.2,1.42,2.67,1.4,2.72
hK4khtpe,27/07/2024,21:00,WORLD - CLUB FRIENDLY,Arsenal (Eng),Manchester Utd (Eng),2.25,4.0,2.5,1.4,2.75,1.4,2.75
QPvPFM3N,27/07/2024,21:00,WORLD - CLUB FRIENDLY,Columbus Crew (Usa),Aston Villa (Eng),4.5,4.2,1.62,1.4,2.75,1.45,2.57
tIAD3rGk,27/07/2024,12:30,WORLD - CLUB FRIENDLY WOMEN,DVTK W (Hun),Subotica W (Srb),4.35,4.75,1.5,1.2,4.0,1.25,3.6
8IBIbgGG,27/07/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Arenel Movers,CAPS Utd,3.15,2.75,2.32,2.65,1.42,2.25,1.61
