Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
nFBwlyui,25/05/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Lugano II,Luzern II,2.31,2.59,3.6,1.87,1.87,1.62,2.24
pOCTwiHq,25/05/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Servette U21,Young Boys II,2.85,3.6,2.15,1.35,2.7,1.32,2.85
jwZSjKqs,25/05/2024,04:00,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Kaohsiung W,Taipei Bravo W,1.5,4.15,5.0,1.53,2.28,1.65,2.1
KfrcdtMJ,25/05/2024,05:00,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Taichung Blue W,Hualien W,1.62,3.8,4.3,1.7,1.91,1.73,2.0
Ycn1e0yQ,25/05/2024,07:00,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Taoyuan Mars W,Hang Yuan W,6.9,4.7,1.33,1.43,2.54,1.65,2.1
bkPSSleb,25/05/2024,10:00,TANZANIA - LIGI KUU BARA,Azam,Kagera Sugar,1.27,4.7,9.0,1.7,1.91,2.38,1.55
UDZDBmQN,25/05/2024,10:00,TANZANIA - LIGI KUU BARA,Ihefu,Dodoma Jiji,2.05,2.72,3.95,2.71,1.38,2.28,1.6
QqLq6Rmo,25/05/2024,10:00,TANZANIA - LIGI KUU BARA,Namungo,Tanzania Prisons,2.18,2.6,3.75,3.2,1.31,2.55,1.49
j996IUWo,25/05/2024,11:30,TUNISIA - LIGUE 2,Moknine,ES Djerba,3.15,2.55,2.5,2.22,1.52,1.94,1.82
EcD5zgTp,25/05/2024,10:00,TURKEY - SUPER LIG,Karagumruk,Samsunspor,1.8,3.8,4.1,1.67,2.15,1.62,2.2
QXSVtejH,25/05/2024,13:00,TURKEY - SUPER LIG,Sivasspor,Kayserispor,1.9,4.0,3.5,1.62,2.25,1.57,2.25
4OqX9B2M,25/05/2024,13:00,TURKEY - TFF 3. LIG PLAY OFFS,52 Orduspor,Elazigspor,2.22,3.0,3.17,2.2,1.6,1.85,1.91
KdHEqrb4,25/05/2024,09:00,UGANDA - UGANDA CUP,NEC FC,Kitara,2.8,3.0,2.4,2.07,1.6,1.85,1.91
6kgxC5NF,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Dnipro-1,7.2,4.4,1.38,1.82,1.9,2.07,1.6
zPctBPxM,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Kolos Kovalivka,2.18,3.05,3.3,2.15,1.55,1.88,1.72
WW0PE7wc,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Kryvbas,Minaj,2.4,3.55,2.55,1.7,1.91,1.62,2.05
IshG4NFk,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Metalist 1925,Veres-Rivne,2.72,3.25,2.42,1.7,1.93,1.53,2.18
pz5TDRh3,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Obolon,Oleksandriya,2.05,3.05,3.65,2.22,1.52,1.98,1.65
EFdpAqhS,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Dyn. Kyiv,3.35,3.35,2.02,1.91,1.8,1.72,1.9
KdZC530q,25/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Zhytomyr,Shakhtar Donetsk,4.75,3.9,1.6,1.8,1.9,1.8,1.8
2ZD30QPG,25/05/2024,07:30,UKRAINE - PERSHA LIGA,SC Poltava,Prykarpattya,2.35,3.35,2.6,1.8,1.95,1.64,2.07
SAz1SnBp,25/05/2024,10:15,UNITED ARAB EMIRATES - UAE LEAGUE,Ittihad Kalba,Bani Yas,1.7,4.4,3.85,1.38,2.82,1.44,2.6
dS7xQYVa,25/05/2024,12:30,URUGUAY - PRIMERA DIVISION,Miramar,Wanderers,2.7,3.1,2.7,2.15,1.67,1.83,1.83
2PApOC0C,25/05/2024,15:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Rampla Juniors,1.83,3.4,3.75,1.93,1.93,1.73,2.0
OvagMjVO,25/05/2024,18:00,URUGUAY - PRIMERA DIVISION,Nacional,Danubio,1.53,3.9,6.5,2.0,1.85,2.1,1.67
WvXO0G2R,25/05/2024,20:30,USA - MLS,Atlanta Utd,Los Angeles FC,2.63,3.75,2.45,1.53,2.4,1.44,2.63
nmJz7oQg,25/05/2024,20:30,USA - MLS,CF Montreal,Nashville SC,2.5,3.4,2.7,1.93,1.93,1.7,2.05
YmJjdzBr,25/05/2024,20:30,USA - MLS,Charlotte,Philadelphia Union,2.45,3.5,2.8,1.83,2.03,1.67,2.1
jPDeefQl,25/05/2024,20:30,USA - MLS,DC United,Chicago Fire,1.62,4.33,4.75,1.5,2.5,1.57,2.25
UFCafEue,25/05/2024,20:30,USA - MLS,New England Revolution,New York City,2.6,3.3,2.7,1.7,2.1,1.57,2.25
OxC3gYf1,25/05/2024,20:30,USA - MLS,Orlando City,Columbus Crew,2.05,3.6,3.5,1.75,2.05,1.67,2.1
QwIv65u0,25/05/2024,20:30,USA - MLS,Toronto FC,FC Cincinnati,2.9,3.4,2.4,1.75,2.05,1.62,2.2
xtG7hhA7,25/05/2024,21:30,USA - MLS,FC Dallas,Real Salt Lake,2.8,3.5,2.38,1.83,2.03,1.67,2.1
vofjHym8,25/05/2024,21:30,USA - MLS,St. Louis City,Seattle Sounders,2.05,3.5,3.6,1.85,2.0,1.67,2.1
IygfGe2E,25/05/2024,22:30,USA - MLS,Colorado Rapids,Minnesota United,1.95,3.75,3.6,1.57,2.35,1.5,2.5
Q1hbFFHK,25/05/2024,23:30,USA - MLS,Los Angeles Galaxy,Houston Dynamo,1.83,3.7,4.2,1.73,2.08,1.67,2.1
4hi2EZWQ,25/05/2024,23:30,USA - MLS,Portland Timbers,Sporting Kansas City,1.95,3.6,3.8,1.5,2.5,1.5,2.5
AZTU9gur,25/05/2024,23:30,USA - MLS,San Jose Earthquakes,Austin FC,1.85,4.0,3.8,1.6,2.3,1.57,2.25
hC4X7RAm,25/05/2024,23:30,USA - MLS,Vancouver Whitecaps,Inter Miami,1.8,4.1,3.7,1.57,2.35,1.53,2.38
pEs5CdXr,25/05/2024,17:00,USA - USL CHAMPIONSHIP,Rhode Island,Louisville City,2.95,3.45,2.12,1.65,2.15,1.53,2.32
vDbMKKP2,25/05/2024,20:00,USA - USL CHAMPIONSHIP,Indy Eleven,Phoenix Rising,2.12,3.55,2.9,1.7,2.07,1.6,2.2
zuhVIbfF,25/05/2024,20:00,USA - USL CHAMPIONSHIP,Miami FC,North Carolina,3.65,3.9,1.75,1.62,2.22,1.6,2.18
QNkDAz2e,25/05/2024,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,Las Vegas Lights,1.38,4.65,6.3,1.47,2.5,1.7,2.05
hG2QJvu9,25/05/2024,21:30,USA - USL CHAMPIONSHIP,Memphis,Pittsburgh,2.3,3.35,2.75,1.88,1.85,1.72,2.02
EVjZHI9L,25/05/2024,22:00,USA - USL CHAMPIONSHIP,New Mexico,San Antonio,2.27,3.3,2.82,1.75,2.0,1.6,2.2
r5ewHxPR,25/05/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,Loudoun,1.87,3.55,3.55,1.85,1.88,1.78,1.93
SxX9BGnk,25/05/2024,23:00,USA - USL CHAMPIONSHIP,Sacramento Republic,Birmingham,1.7,3.5,4.5,1.9,1.85,1.85,1.87
Ue2QCURa,25/05/2024,20:00,USA - USL LEAGUE ONE CUP,Forward Madison,One Knoxville,1.98,3.55,3.35,1.85,1.85,1.72,1.9
CKiVBls6,25/05/2024,20:30,USA - USL LEAGUE ONE CUP,Tormenta,Richmond Kickers,1.82,3.6,3.85,1.52,2.22,1.47,2.32
QNeZA8dC,25/05/2024,22:00,USA - USL LEAGUE ONE CUP,Spokane Velocity,Greenville,2.55,3.45,2.45,1.65,1.98,1.55,2.15
44yF9znP,25/05/2024,20:30,USA - NWSL WOMEN,Chicago W,Racing Louisville W,2.96,3.34,2.18,1.83,1.89,1.65,2.1
6DNt5fft,25/05/2024,23:00,USA - NWSL WOMEN,Utah Royals W,Kansas City Current W,5.09,4.05,1.53,1.66,2.12,1.6,2.2
xdQvPD6E,25/05/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Nasaf Qarshi,Din. Samarkand,1.88,3.25,4.0,2.1,1.57,1.93,1.7
W0htG9wH,25/05/2024,18:30,VENEZUELA - LIGA FUTVE,Inter de Barinas,Metropolitanos,2.67,3.15,2.5,2.2,1.53,1.93,1.7
zZbXHV84,25/05/2024,21:00,VENEZUELA - LIGA FUTVE,Universidad Central,La Guaira,1.93,3.1,4.0,2.15,1.55,1.93,1.7
6Dg704bG,25/05/2024,07:00,VIETNAM - V.LEAGUE 1,Quang Nam,Hanoi FC,4.25,3.75,1.7,1.65,1.98,1.65,1.98
KGcBaODM,25/05/2024,09:15,VIETNAM - V.LEAGUE 1,Ho Chi Minh,Gia Lai,2.3,3.05,3.05,2.1,1.57,1.83,1.78
