Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
SvII4Mkl,14/09/2024,14:35,KUWAIT - PREMIER LEAGUE,Al Tadamon,Kazma SC,2.95,3.5,2.2,1.55,2.32,1.45,2.55
QknPMw1F,14/09/2024,10:00,LATVIA - VIRSLIGA,BFC Daugavpils,Grobina,1.75,3.4,4.15,1.83,1.8,1.79,1.98
GK4YaGg2,14/09/2024,12:00,LATVIA - VIRSLIGA,Auda,Riga FC,11.0,4.25,1.28,1.8,1.83,2.14,1.67
UT9VZjth,14/09/2024,10:00,LEBANON - SUPER CUP,Nejmeh SC,Al Ansar,2.57,3.05,2.57,1.82,1.82,1.67,2.15
dCkIuRQh,14/09/2024,09:00,LITHUANIA - A LYGA,Zalgiris,Hegelmann,1.8,3.4,3.8,1.78,1.85,1.71,2.08
UPmQw5e5,14/09/2024,11:00,LITHUANIA - A LYGA,Dainava Alytus,Transinvest,2.92,2.95,2.32,2.2,1.53,1.93,1.83
QisZyqQH,14/09/2024,13:00,LITHUANIA - A LYGA,Suduva,Dziugas Telsiai,2.3,2.85,3.1,2.27,1.5,2.01,1.76
Cr2m63x9,14/09/2024,11:00,LUXEMBOURG - BGL LIGUE,Hostert,Jeunesse Esch,3.47,3.75,1.82,1.53,2.38,1.45,2.55
n7RNM1EH,14/09/2024,09:30,MALAWI - SUPER LEAGUE,Mzuzu City,Karonga United,1.85,3.15,4.0,2.05,1.6,1.92,1.84
bX7NCx87,14/09/2024,09:30,MALAWI - SUPER LEAGUE,Silver Strikers,Moyale Barracks,1.5,3.4,6.9,2.0,1.65,2.19,1.64
4QK653C5,14/09/2024,06:30,MALAYSIA - SUPER LEAGUE,Negeri Sembilan,Perak,2.15,3.6,2.75,1.62,2.05,1.54,2.41
ANNE3ssI,14/09/2024,10:00,MALAYSIA - SUPER LEAGUE,Kuala Lumpur City,Kedah,1.98,3.75,2.95,1.52,2.2,1.48,2.57
x6kRIf0E,14/09/2024,13:00,MALTA - PREMIER LEAGUE,Hibernians,Birkirkara,2.55,3.25,2.57,2.05,1.62,1.82,1.78
dWmF7UiD,14/09/2024,15:30,MALTA - PREMIER LEAGUE,Melita,Gzira,2.32,3.3,2.8,1.88,1.83,1.65,1.98
6ROUOLV9,14/09/2024,00:00,MEXICO - LIGA MX,Necaxa,U.N.A.M.- Pumas,3.0,3.4,2.3,1.83,2.03,1.67,2.1
2gIwNa0M,14/09/2024,19:45,MEXICO - LIGA MX,Toluca,Club Tijuana,1.5,4.5,5.75,1.48,2.6,1.62,2.2
W889HwOq,14/09/2024,21:50,MEXICO - LIGA MX,Club America,Guadalajara Chivas,2.0,3.4,4.0,2.05,1.75,1.91,1.91
hOdIFHhd,14/09/2024,23:35,MEXICO - LIGA MX,Club Leon,Cruz Azul,4.0,3.5,1.95,1.83,2.03,1.67,2.1
jR0mo62L,14/09/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Atlante,Dorados de Sinaloa,1.23,5.4,11.25,1.6,2.05,2.25,1.5
dSuSwOfe,14/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Celaya,Zacatecas Mineros,1.85,3.7,3.6,1.7,1.93,1.65,2.0
pbmN5lmJ,14/09/2024,15:00,MEXICO - LIGA MX WOMEN,Cruz Azul W,Atl. San Luis W,1.65,3.7,4.2,1.62,2.02,1.6,2.2
6y47VJJt,14/09/2024,11:00,MOLDOVA - SUPER LIGA,Milsami,Dacia Buiucani,1.47,4.05,5.5,1.57,2.1,1.71,2.08
2NwcBGYO,14/09/2024,13:00,MOLDOVA - SUPER LIGA,Zimbru Chisinau,Sparta Selemet,1.32,4.65,7.2,1.55,2.15,1.91,1.85
A14zk1Q6,14/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khovd,Khoromkhon,3.6,4.35,1.65,1.16,4.6,1.22,4.08
WGhqmueJ,14/09/2024,08:15,MONGOLIA - PREMIER LEAGUE,Hunters,FC Ulaanbaatar,5.72,5.52,1.35,1.18,4.3,1.31,3.32
8n7TvfZp,14/09/2024,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Bokelj,Petrovac,3.9,3.3,1.9,1.93,1.7,1.78,1.82
QmuucgeT,14/09/2024,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,Decic,5.2,3.8,1.57,1.95,1.75,1.98,1.65
lrpG2cRi,14/09/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mornar Bar,Arsenal Tivat,2.12,3.15,3.35,1.95,1.75,1.7,1.91
hhpX5vB9,14/09/2024,14:00,MOROCCO - BOTOLA PRO,Wydad,Moghreb Tetouan,1.44,3.6,7.0,2.5,1.5,2.75,1.4
lKwt4IuM,14/09/2024,16:00,MOROCCO - BOTOLA PRO,Maghreb Fez,Union Touarga,2.6,2.88,2.6,2.7,1.44,2.2,1.62
86iQgv4m,14/09/2024,06:00,MYANMAR - NATIONAL LEAGUE,Yangon Utd,Dagon,1.44,4.3,5.6,1.55,2.15,1.72,2.07
GYZiCnKE,14/09/2024,06:30,MYANMAR - NATIONAL LEAGUE,Thitsar Arman,Ispe FC,2.62,3.8,2.15,1.45,2.49,1.39,2.89
dYbg51oR,14/09/2024,09:00,NETHERLANDS - TWEEDE DIVISIE,HFC,AFC,2.67,3.55,2.3,1.53,2.18,1.45,2.37
EXmXcJw1,14/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Barendrecht,ADO 20 Heemskerk,1.8,3.75,3.75,1.52,2.22,1.5,2.25
Aastdc8D,14/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Noordwijk,GVVV,2.33,3.48,2.56,1.66,2.13,1.51,2.48
t6zQau9l,14/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,Hardenberg,2.47,3.55,2.47,1.53,2.18,1.47,2.35
dfn01hpg,14/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,ACV Assen,1.91,3.64,3.35,1.58,2.27,1.51,2.48
O6wHcAqI,14/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,RKAV Volendam,1.44,4.45,5.8,1.42,2.47,1.55,2.15
2ik8aWE5,14/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,Excelsior Maassluis,1.47,4.7,5.2,1.36,2.7,1.5,2.27
0Shi3EFt,14/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,Katwijk,1.91,3.7,3.35,1.45,2.37,1.42,2.45
WWtPelEU,14/09/2024,10:45,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,De Treffers,2.27,3.65,2.67,1.53,2.18,1.47,2.32
jgJvz7NO,14/09/2024,19:00,NICARAGUA - LIGA PRIMERA,Managua FC,Jalapa,1.65,3.65,4.7,1.6,2.07,1.57,2.12
2Xnchlwg,14/09/2024,21:30,NICARAGUA - LIGA PRIMERA,Ferretti,Matagalpa,1.87,3.45,3.75,1.98,1.65,1.85,1.75
65glfA8t,14/09/2024,23:00,NICARAGUA - LIGA PRIMERA,Diriangen,Esteli,1.91,3.45,3.6,1.78,1.93,1.65,1.98
OtGj8X1f,14/09/2024,11:00,NIGERIA - NPFL,Rivers United,Heartland,1.4,3.6,10.5,2.22,1.52,2.47,1.42
Op8wWFx4,14/09/2024,13:30,NIGERIA - NPFL,Remo Stars,Sunshine Stars,1.38,4.05,8.25,2.12,1.57,2.52,1.4
CKaMDTw0,14/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Glentoran,4.35,3.85,1.7,1.75,2.02,1.72,2.0
4SHTB78C,14/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Carrick Rangers,1.75,3.9,3.95,1.6,2.2,1.6,2.2
Qs6xAowP,14/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Glenavon,1.44,4.35,6.6,1.62,2.2,1.78,1.93
G6onUlOt,14/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Larne,1.8,3.55,4.15,1.91,1.82,1.82,1.88
CYveSShg,14/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Loughgall,Cliftonville,3.95,3.95,1.75,1.57,2.27,1.57,2.25
8AHBr1et,14/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Annagh,Newry City,2.37,3.65,2.55,1.52,2.22,1.45,2.37
4xBKtuQh,14/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Institute,2.1,3.7,2.9,1.44,2.42,1.4,2.52
dpTRvJf5,14/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Ards,2.35,3.75,2.52,1.38,2.6,1.35,2.7
QPKryyfU,14/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Armagh,2.07,3.75,2.95,1.34,2.75,1.32,2.85
4jjgevun,14/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newington,Limavady,2.82,3.7,2.15,1.36,2.67,1.33,2.8
EkNSw9Nd,14/09/2024,11:00,NORWAY - ELITESERIEN,Viking,KFUM Oslo,1.65,4.1,4.75,1.65,2.2,1.67,2.1
2BgALR7S,14/09/2024,13:00,NORWAY - ELITESERIEN,Molde,Fredrikstad,1.67,3.8,5.0,1.85,2.0,1.8,1.95
nwvQv8K3,14/09/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Asane W,Lyn W,3.15,2.95,2.2,1.8,1.85,1.65,2.1
bHcVIQcp,14/09/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Kolbotn W,Brann W,10.25,5.6,1.2,1.3,3.08,1.8,1.91
4ElLul5c,14/09/2024,11:45,NORWAY - TOPPSERIEN WOMEN,Stabaek W,LSK Kvinner W,2.57,3.2,2.45,1.78,1.87,1.6,2.2
vL4u448M,14/09/2024,10:35,OMAN - PROFESSIONAL LEAGUE,Ibri,Oman Club,2.9,2.9,2.37,2.05,1.62,1.83,1.93
A3eBbrWq,14/09/2024,13:00,OMAN - PROFESSIONAL LEAGUE,Saham,Al Khaboora,2.37,2.9,2.9,2.05,1.62,1.83,1.93
4QKfqUam,14/09/2024,20:00,PANAMA - LPF,Deportivo Universitario,Arabe Unido,2.45,3.15,2.77,2.05,1.62,1.8,1.8
0hE3s8Ua,14/09/2024,22:15,PANAMA - LPF,Plaza Amador,San Francisco,2.07,3.1,3.5,2.1,1.57,1.87,1.75
vBmGWN6K,14/09/2024,19:30,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Cerro Porteno,2.63,3.0,2.55,2.2,1.65,1.83,1.83
2DOp5m2U,14/09/2024,15:00,PERU - LIGA 1,Cusco,Comerciantes Unidos,1.38,4.33,7.5,1.73,2.08,2.0,1.73
W8zDCD3t,14/09/2024,17:00,PERU - LIGA 1,Sport Boys,Grau,2.3,3.1,2.88,2.25,1.62,1.83,1.83
KU6ffWmC,14/09/2024,17:15,PERU - LIGA 1,Sport Huancayo,Sporting Cristal,2.55,3.3,2.55,1.83,2.03,1.62,2.2
SfA2hAIO,14/09/2024,21:00,PERU - LIGA 1,Alianza Lima,Carlos Mannucci,1.22,6.25,10.0,1.65,2.2,2.38,1.53
dIfXO0qo,14/09/2024,09:45,POLAND - EKSTRAKLASA,Lechia Gdansk,Radomiak Radom,2.55,3.5,2.55,1.67,2.15,1.53,2.38
zuOyzRin,14/09/2024,12:30,POLAND - EKSTRAKLASA,Cracovia,Pogon Szczecin,2.88,3.5,2.3,1.73,2.08,1.62,2.2
CpJ0UMLN,14/09/2024,15:15,POLAND - EKSTRAKLASA,Lech Poznan,Jagiellonia,1.91,3.7,3.6,1.62,2.25,1.57,2.25
880BEwkT,14/09/2024,09:30,POLAND - DIVISION 1,S. Wola,Wisla Plock,4.75,3.8,1.6,1.73,2.08,1.73,2.0
EoNxVbZ9,14/09/2024,12:00,POLAND - DIVISION 1,Polonia Warszawa,Odra Opole,2.2,3.25,3.0,2.03,1.83,1.8,1.91
Shsr9HCj,14/09/2024,14:35,POLAND - DIVISION 1,S. Rzeszow,Termalica B-B.,2.88,3.4,2.25,1.57,2.35,1.5,2.5
YeekoBzq,14/09/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Cracovia U19,Escola Warszawa U19,2.45,3.55,2.37,1.62,2.02,1.52,2.46
pOQjtdON,14/09/2024,06:15,POLAND - EKSTRALIGA WOMEN,Pogon Szczecin W,GKS Katowice W,2.35,3.3,2.6,1.93,1.72,1.65,2.1
rJhHdH84,14/09/2024,07:00,POLAND - EKSTRALIGA WOMEN,Leczna W,Tczew W,1.38,4.3,6.5,1.43,2.54,1.65,2.1
jDkLuuS8,14/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,Casa Pia,Moreirense,2.75,3.0,2.75,2.5,1.5,2.05,1.7
dj4CCtbM,14/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,AVS,Rio Ave,2.7,3.1,2.75,2.1,1.7,1.8,1.95
AHCYHyz2,14/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Benfica,Santa Clara,1.25,6.0,10.0,1.57,2.35,2.1,1.67
GfywT1r3,14/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Famalicao,Gil Vicente,1.85,3.3,4.5,2.15,1.67,1.95,1.8
SlTLOZwB,14/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Felgueiras,Chaves,1.95,3.2,3.5,2.03,1.83,1.83,1.83
Y774ZjhT,14/09/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,Leiria,1.91,3.1,3.75,2.1,1.7,1.83,1.83
tfj0evDE,14/09/2024,11:00,PORTUGAL - LIGA 3,Amarante,Lusitania FC,2.72,3.0,2.65,2.15,1.65,1.82,1.88
EmbEXzL7,14/09/2024,11:00,PORTUGAL - LIGA 3,Braga B,AD Fafe,2.25,3.1,3.2,2.22,1.62,1.91,1.8
WOUvld5l,14/09/2024,11:00,PORTUGAL - LIGA 3,Sanjoanense,Anadia,2.07,3.3,3.45,1.98,1.78,1.78,1.93
vHML2jeL,14/09/2024,13:00,PORTUGAL - LIGA 3,1º Dezembro,Santarem,2.45,3.1,2.87,2.15,1.65,1.83,1.88
v9zBWsEL,14/09/2024,12:00,QATAR - QSL,Al Arabi,Al Khor,1.6,4.15,4.65,1.52,2.37,1.57,2.25
6ex3Y3q9,14/09/2024,12:00,QATAR - QSL,Qatar SC,Al Ahli Doha,2.42,4.0,2.4,1.44,2.6,1.42,2.65
0IFyIraS,14/09/2024,14:00,QATAR - QSL,Al Wakra,Al-Duhail,3.55,4.05,1.82,1.39,2.8,1.4,2.72
61uexpWp,14/09/2024,12:45,ROMANIA - LIGA 1,Gloria Buzau,Otelul,4.1,3.25,1.91,2.4,1.53,2.2,1.62
Y7Xt0mOi,14/09/2024,15:30,ROMANIA - LIGA 1,Petrolul,Farul Constanta,2.9,3.0,2.5,2.4,1.53,2.0,1.73
pOrnR0sS,14/09/2024,05:00,ROMANIA - LIGA 2,Afumati,Selimbar,2.37,3.2,2.9,2.15,1.65,1.85,1.85
nikwPDBs,14/09/2024,05:00,ROMANIA - LIGA 2,Campulung,Mioveni,3.0,3.25,2.27,2.05,1.72,1.8,1.91
0dpJJIZ1,14/09/2024,05:00,ROMANIA - LIGA 2,Ceahlaul,Metaloglobus Bucharest,2.5,3.0,2.9,2.25,1.6,1.88,1.82
xxSlsDXP,14/09/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,FC Bihor,2.25,3.15,3.15,2.15,1.65,1.88,1.82
lGofLVA6,14/09/2024,05:00,ROMANIA - LIGA 2,Metalul Buzau,CSM Slatina,3.55,3.05,2.12,2.22,1.62,1.91,1.8
8KIKyiem,14/09/2024,05:00,ROMANIA - LIGA 2,Steaua Bucuresti,CSM Focsani,1.35,4.33,7.95,1.9,1.83,2.17,1.66
S2x5sMR8,14/09/2024,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Hunedoara,6.0,4.1,1.5,1.87,1.87,2.02,1.72
CjCJCTw1,14/09/2024,06:00,RUSSIA - PREMIER LEAGUE,Orenburg,Lokomotiv Moscow,3.57,3.83,2.11,1.68,2.38,1.54,2.41
MLXvKBoR,14/09/2024,08:15,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Pari NN,2.38,3.28,3.46,2.6,1.59,2.09,1.71
YaipbUO7,14/09/2024,10:30,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Zenit,3.34,3.4,2.37,2.32,1.71,1.93,1.83
QZmx0jfe,14/09/2024,13:00,RUSSIA - PREMIER LEAGUE,Krasnodar,FK Rostov,2.07,3.83,3.69,1.84,2.12,1.67,2.15
SOqmJ5dM,14/09/2024,11:00,RUSSIA - FNL,Alania Vladikavkaz,Kamaz,1.95,3.18,4.23,2.64,1.47,2.25,1.61
2sbVVrtS,14/09/2024,12:00,RUSSIA - FNL,Chernomorets Novorossijsk,Yenisey,1.97,3.28,3.97,2.36,1.57,2.04,1.74
ptQJDqKq,14/09/2024,13:00,RUSSIA - FNL,Sochi,R. Volgograd,1.57,3.88,5.87,2.06,1.74,2.08,1.71
CMKqSmuA,14/09/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Domagnano,Virtus,7.0,4.45,1.35,1.65,1.98,1.98,1.79
KnOiQR9M,14/09/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Tre Fiori,San Marino Academy U22,1.27,4.9,8.25,1.55,2.15,2.0,1.77
bRlbJnyq,14/09/2024,12:20,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Fateh,Al Ettifaq,3.5,3.4,1.95,1.85,1.95,1.73,2.0
4bAhw8SE,14/09/2024,12:45,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Raed,2.7,3.2,2.45,2.1,1.7,1.83,1.83
d0THwHMc,14/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Riyadh,Al Hilal,12.0,6.25,1.18,1.4,2.75,1.91,1.8
I9Itai0l,14/09/2024,11:00,SCOTLAND - PREMIERSHIP,Aberdeen,Motherwell,1.7,3.7,4.75,1.9,1.95,1.8,1.95
xCYscVU0,14/09/2024,11:00,SCOTLAND - PREMIERSHIP,Celtic,Hearts,1.17,8.0,12.0,1.3,3.5,1.95,1.8
QXExJCiK,14/09/2024,11:00,SCOTLAND - PREMIERSHIP,Hibernian,St Johnstone,1.62,3.9,5.25,1.88,1.98,1.91,1.91
dG58DjFs,14/09/2024,11:00,SCOTLAND - PREMIERSHIP,Ross County,Dundee FC,2.8,3.6,2.3,1.67,2.2,1.62,2.2
jFbHBUqf,14/09/2024,11:00,SCOTLAND - PREMIERSHIP,St. Mirren,Kilmarnock,2.2,3.5,3.1,2.2,1.67,1.95,1.8
8vNTNJrm,14/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Falkirk,4.2,3.8,1.7,1.95,1.9,1.91,1.8
feLyMcDa,14/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Ayr,Partick Thistle,1.65,3.8,4.33,1.67,2.15,1.73,2.0
OzDhIFCO,14/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Livingston,Hamilton,1.7,3.6,4.5,2.0,1.85,1.91,1.8
21r3xJct,14/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Queen's Park,Morton,1.95,3.7,3.2,2.05,1.75,1.91,1.8
4UlYaHkR,14/09/2024,11:00,SCOTLAND - LEAGUE ONE,Alloa,Inverness,2.2,3.25,3.1,1.98,1.88,1.73,2.0
E3z4feDl,14/09/2024,11:00,SCOTLAND - LEAGUE ONE,Annan,Dumbarton,2.15,3.5,2.88,1.67,2.15,1.62,2.2
AVTChZs1,14/09/2024,11:00,SCOTLAND - LEAGUE ONE,Kelty Hearts,Cove Rangers,2.1,3.6,3.0,1.7,2.1,1.62,2.2
rqSKjDCD,14/09/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Stenhousemuir,2.2,3.4,3.0,1.8,2.0,1.67,2.1
dQYWcUJt,14/09/2024,11:00,SCOTLAND - LEAGUE ONE,Queen of South,Arbroath,2.0,3.5,3.25,1.73,2.08,1.67,2.1
pjmScGT9,14/09/2024,11:00,SCOTLAND - LEAGUE TWO,Clyde,Edinburgh City,1.27,5.0,9.0,1.57,2.35,1.91,1.8
xO40u8Dr,14/09/2024,11:00,SCOTLAND - LEAGUE TWO,Elgin City,Bonnyrigg Rose,1.85,3.7,3.5,1.98,1.88,1.83,1.83
Ay38wnre,14/09/2024,11:00,SCOTLAND - LEAGUE TWO,Peterhead,Stirling,1.83,3.6,3.6,2.1,1.7,2.0,1.73
Y9l3aT4E,14/09/2024,11:00,SCOTLAND - LEAGUE TWO,Spartans,Forfar Athletic,1.85,3.3,3.9,2.2,1.65,2.1,1.67
63dHyQC7,14/09/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,East Fife,3.6,3.9,1.8,1.73,2.08,1.73,2.0
lnvNfXuR,14/09/2024,13:00,SERBIA - SUPER LIGA,Vojvodina,Zeleznicar Pancevo,1.65,3.9,4.55,1.75,2.02,1.75,1.95
tpJ1mkY0,14/09/2024,15:00,SERBIA - SUPER LIGA,Crvena zvezda,Napredak,1.08,8.5,25.0,1.24,3.6,2.12,1.65
MgR9oT2D,14/09/2024,15:00,SERBIA - SUPER LIGA,Mladost,Radnicki 1923,2.75,3.45,2.32,1.7,2.07,1.57,2.25
baKFptng,14/09/2024,14:00,SERBIA - PRVA LIGA,Vozdovac,Smederevo,1.55,3.45,5.7,2.15,1.55,2.28,1.6
zFKzT12B,14/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tampines,Young Lions,1.08,11.0,21.0,1.18,4.5,1.91,1.8
UHHSUNXb,14/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Lion City,17.0,9.5,1.1,1.2,4.33,1.8,1.91
4SqiFsvq,14/09/2024,13:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Komarno,1.7,3.85,4.55,1.85,1.93,1.82,1.88
6it8Baw8,14/09/2024,13:00,SLOVAKIA - NIKE LIGA,Michalovce,Trencin,3.05,3.4,2.25,1.87,1.91,1.65,2.1
0fw0DL8e,14/09/2024,13:00,SLOVAKIA - NIKE LIGA,Zilina,Skalica,1.37,4.9,7.4,1.6,2.3,1.87,1.83
CU4CMPo9,14/09/2024,15:30,SLOVAKIA - NIKE LIGA,Dun. Streda,Slovan Bratislava,2.47,3.35,2.72,1.85,1.93,1.65,2.12
WhbYI954,14/09/2024,11:00,SLOVAKIA - 2. LIGA,Lubovna,FK Humenne,3.1,3.2,2.2,2.02,1.62,1.8,1.8
0YkkFR4T,14/09/2024,11:00,SLOVAKIA - 2. LIGA,Petrzalka,L. Mikulas,1.83,3.65,3.7,1.7,1.93,1.62,2.02
46dtHmzH,14/09/2024,11:00,SLOVAKIA - 2. LIGA,Presov,Povazska Bystrica,1.57,3.85,5.1,1.72,1.9,1.75,1.85
xf5PKVzh,14/09/2024,11:00,SLOVAKIA - 2. LIGA,Puchov,Samorin,1.78,3.7,3.9,1.62,2.05,1.6,2.07
AmDwcSro,14/09/2024,11:00,SLOVAKIA - 2. LIGA,Zvolen,Pohronie,2.8,3.35,2.3,1.78,1.93,1.6,2.05
2i1L9sDl,14/09/2024,10:30,SLOVAKIA - 1. LIGA WOMEN,Ruzomberok W,Trnava W,1.42,4.85,5.1,1.24,3.48,1.4,2.75
WWhx6aCD,14/09/2024,11:00,SLOVAKIA - 1. LIGA WOMEN,Zilina W,Presov W,5.0,5.2,1.39,1.22,4.0,1.25,3.6
bJfU7Ls1,14/09/2024,13:00,SLOVAKIA - 1. LIGA WOMEN,Myjava W,Slovan Bratislava W,1.45,4.3,5.2,1.17,4.5,1.25,3.6
fwYEAwqh,14/09/2024,12:30,SLOVENIA - PRVA LIGA,Mura,Primorje,2.07,3.5,3.2,1.8,1.95,1.65,2.1
j5RN8HD4,14/09/2024,15:15,SLOVENIA - PRVA LIGA,Radomlje,O. Ljubljana,5.9,4.05,1.5,1.75,2.0,1.85,1.85
K4w74gEt,14/09/2024,11:30,SLOVENIA - 2. SNL,Jadran Dekani,Dravinja,2.12,3.35,3.1,1.93,1.78,1.75,1.87
WnNMXCqJ,14/09/2024,11:30,SLOVENIA - 2. SNL,NK Bistrica,Rudar,1.83,3.65,3.7,1.62,2.02,1.6,2.07
tEIXkfam,14/09/2024,11:30,SLOVENIA - 2. SNL,Tabor Sezana,Beltinci,3.45,3.6,1.91,1.62,2.02,1.57,2.1
4h3cpjTO,14/09/2024,11:30,SLOVENIA - 2. SNL,Tolmin,Aluminij,3.45,3.55,1.93,1.7,1.91,1.62,2.02
WCxvWRuT,14/09/2024,10:00,SOUTH AFRICA - PREMIERSHIP,Royal AM,Cape Town City,3.75,3.0,2.07,2.42,1.5,2.05,1.7
ri6dl9ec,14/09/2024,12:30,SOUTH AFRICA - PREMIERSHIP,Marumo Gallants,Kaizer Chiefs,4.1,2.95,2.0,2.4,1.5,2.05,1.7
vJa5nmQ9,14/09/2024,15:00,SOUTH AFRICA - PREMIERSHIP,Polokwane,AmaZulu,2.77,2.62,2.95,2.75,1.39,2.12,1.65
rwa3xjIq,14/09/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Milford FC,Cape Town Spurs,3.0,2.9,2.32,2.22,1.52,1.95,1.81
6V4WxXzo,14/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Daejeon,1.83,3.5,4.33,2.03,1.83,1.83,1.83
hYP61GDo,14/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Daegu,2.38,3.4,2.88,1.93,1.93,1.73,2.0
WOOA0zTi,14/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Suwon FC,Jeonbuk,2.15,3.4,3.2,1.75,2.05,1.57,2.25
SUYhJ8Fi,14/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Seoul E-Land,3.1,3.2,2.2,2.15,1.67,1.83,1.83
nXlfHnp4,14/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Asan,Ansan Greeners,1.6,3.8,4.75,1.95,1.85,1.91,1.8
8tjjISUc,14/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Cheonan City,1.53,4.0,5.0,1.67,2.15,1.8,1.91
jqj6IfEa,14/09/2024,11:15,SPAIN - LALIGA2,Eibar,Tenerife,1.7,3.6,5.0,2.2,1.65,2.1,1.67
Q14lVXc5,14/09/2024,11:15,SPAIN - LALIGA2,Levante,Eldense,1.75,3.4,5.0,2.1,1.7,2.0,1.73
YR7dTBSH,14/09/2024,13:30,SPAIN - LALIGA2,Malaga,Huesca,2.25,3.2,3.3,2.7,1.44,2.25,1.57
KOsNECDO,14/09/2024,13:30,SPAIN - LALIGA2,Racing Santander,Gijon,2.05,3.3,3.8,1.95,1.9,1.73,2.0
htAFHiFa,14/09/2024,10:30,SPAIN - PRIMERA RFEF,Ourense CF,Gimnastica Segoviana,2.0,3.0,3.6,2.38,1.53,2.2,1.62
ML1WD9EO,14/09/2024,12:30,SPAIN - PRIMERA RFEF,R. Sociedad B,Sestao,1.83,3.25,3.75,2.38,1.53,2.25,1.57
pUotYCat,14/09/2024,14:30,SPAIN - PRIMERA RFEF,Gimnastic,Tarazona,1.5,3.5,6.0,2.63,1.44,3.0,1.36
