Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
fLMWsiyP,29/09/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Folgore,Cailungo,1.33,4.7,7.47,1.6,2.18,1.83,1.93
nmLAXcDj,29/09/2024,12:25,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Riyadh,2.1,3.2,3.3,2.25,1.62,2.0,1.73
KY4UiSb5,29/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Raed,1.42,4.33,6.25,1.73,2.08,1.91,1.8
SIjLeAat,29/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Ettifaq,2.3,3.3,2.7,1.85,1.95,1.67,2.1
nXttMHlL,29/09/2024,12:40,SAUDI ARABIA - DIVISION 1,Al Ain,Al Bukayriyah,2.4,3.05,2.9,2.07,1.6,1.82,1.8
tKBuOwK8,29/09/2024,12:40,SAUDI ARABIA - DIVISION 1,Al Taee,Ohod,1.82,3.35,3.98,2.02,1.7,1.86,1.9
IFXBGeCr,29/09/2024,14:15,SAUDI ARABIA - DIVISION 1,Al Jubail,Al Arabi,5.6,3.7,1.55,1.65,2.0,1.65,1.98
vH8aBLkB,29/09/2024,08:00,SCOTLAND - PREMIERSHIP,Rangers,Hibernian,1.33,5.0,8.0,1.5,2.63,1.75,2.0
O02GQ87s,29/09/2024,08:00,SCOTLAND - SWPL CUP WOMEN,Boroughmuir W,Livingston W,1.83,3.74,3.51,1.47,2.29,1.45,2.55
nLOb8RiD,29/09/2024,09:00,SCOTLAND - SWPL CUP WOMEN,Aberdeen W,Gartcairn W,1.11,7.5,17.0,1.3,3.4,1.75,1.95
8INT8BlQ,29/09/2024,09:00,SCOTLAND - SWPL CUP WOMEN,Montrose W,Celtic W,30.0,15.0,1.03,1.1,6.5,1.75,1.95
0G281Tt0,29/09/2024,09:00,SCOTLAND - SWPL CUP WOMEN,Partick Thistle W,Spartans W,1.53,3.9,5.0,1.47,2.29,1.57,2.25
UefPcotP,29/09/2024,11:00,SCOTLAND - SWPL CUP WOMEN,Hearts W,Glasgow City W,4.85,4.05,1.55,1.6,2.18,1.6,2.2
xxUQGMFk,29/09/2024,12:00,SCOTLAND - SWPL CUP WOMEN,Motherwell W,Hamilton W,1.17,6.2,10.5,1.33,2.76,1.75,1.95
za6KUwNc,29/09/2024,10:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,Napredak,2.25,3.2,3.1,2.25,1.6,1.95,1.75
f3TX6zVj,29/09/2024,12:00,SERBIA - SUPER LIGA,Mladost,Partizan,3.35,3.3,2.1,1.88,1.85,1.7,2.02
lSFpI0wh,29/09/2024,14:00,SERBIA - SUPER LIGA,Jedinstvo U.,Sp. Subotica,2.9,3.2,2.37,2.27,1.6,1.95,1.75
MwDdt66r,29/09/2024,10:00,SERBIA - PRVA LIGA,Zemun,Macva,3.43,3.08,2.07,2.32,1.53,2.0,1.77
U1NmI55j,29/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tampines,Lion City,2.35,4.1,2.25,1.25,4.0,1.29,3.5
rBKG9bPH,29/09/2024,13:00,SLOVAKIA - NIKE LIGA,Ruzomberok,Skalica,1.9,3.25,4.25,2.1,1.72,1.85,1.85
fy90DtQh,29/09/2024,13:00,SLOVAKIA - NIKE LIGA,Zilina,Komarno,1.32,5.3,7.9,1.42,2.72,1.7,2.05
vNFV6GaE,29/09/2024,12:30,SLOVENIA - PRVA LIGA,Koper,Radomlje,1.62,3.65,5.4,1.95,1.78,1.93,1.78
hE7roZxe,29/09/2024,15:15,SLOVENIA - PRVA LIGA,Domzale,Maribor,5.6,4.2,1.5,1.65,2.15,1.78,1.93
U7jJDIuJ,29/09/2024,10:00,SLOVENIA - 2. SNL,Dravinja,Aluminij,3.15,3.45,2.07,1.88,1.82,1.7,1.9
EB0fJMBs,29/09/2024,11:00,SLOVENIA - 2. SNL,NK Krka,Beltinci,3.15,3.45,2.07,1.78,1.93,1.65,2.0
2XWy1udD,29/09/2024,11:00,SLOVENIA - 2. SNL,Tabor Sezana,Rudar,1.65,4.1,4.2,1.53,2.2,1.57,2.1
CGFEb9gl,29/09/2024,10:00,SOUTH AFRICA - PREMIERSHIP,Chippa Utd.,TS Galaxy,2.95,2.7,2.7,2.65,1.42,2.1,1.65
IFctHH9F,29/09/2024,10:00,SOUTH AFRICA - PREMIERSHIP,Richards Bay,Orlando Pirates,5.4,3.3,1.7,2.5,1.47,2.35,1.53
pUDMdmO0,29/09/2024,12:30,SOUTH AFRICA - PREMIERSHIP,Polokwane,Stellenbosch,3.4,2.8,2.35,2.57,1.44,2.1,1.65
b7zVHIyg,29/09/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Pretoria U.,Baroka,2.47,2.87,2.8,2.45,1.41,2.1,1.7
8Uu5ABdG,29/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Suwon FC,1.95,3.6,3.6,1.73,2.08,1.62,2.2
dpwFsqb9,29/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Busan,4.2,3.7,1.7,1.9,1.9,1.8,1.91
AmsJt3DF,29/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Seongnam,2.1,3.25,3.2,2.1,1.7,1.83,1.83
z7bN8vnR,29/09/2024,09:00,SPAIN - LALIGA2,Levante,Almeria,2.45,3.4,2.75,1.7,2.1,1.57,2.25
2uLtd12L,29/09/2024,11:15,SPAIN - LALIGA2,Burgos CF,Granada CF,2.38,3.25,3.0,2.03,1.83,1.73,2.0
fw0LlJfe,29/09/2024,11:15,SPAIN - LALIGA2,Castellon,Tenerife,1.73,3.6,4.75,1.85,2.0,1.8,1.91
noISncP7,29/09/2024,13:30,SPAIN - LALIGA2,Cordoba,Racing Club Ferrol,1.75,3.6,4.5,2.4,1.53,2.25,1.57
S4w21dv1,29/09/2024,13:30,SPAIN - LALIGA2,R. Oviedo,Eibar,2.3,2.9,3.5,2.5,1.5,2.0,1.73
tKDm8psA,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Ath Bilbao B,Celta Vigo B,2.38,3.0,2.8,2.2,1.65,1.91,1.8
Myf32FAl,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Zamora,Amorebieta,2.15,2.9,3.3,2.5,1.5,2.2,1.62
K4PvA6Cc,29/09/2024,10:30,SPAIN - PRIMERA RFEF,Arenteiro,Gimnastica Segoviana,1.83,3.0,4.5,2.5,1.5,2.25,1.57
EVWynfQ7,29/09/2024,12:00,SPAIN - PRIMERA RFEF,Gimnastic,R. Sociedad B,1.8,2.9,4.5,2.63,1.44,2.38,1.53
CY4WpKWg,29/09/2024,12:30,SPAIN - PRIMERA RFEF,Lugo,Andorra,3.0,2.88,2.35,2.5,1.5,2.2,1.62
x4IW7ymR,29/09/2024,14:30,SPAIN - PRIMERA RFEF,Ourense CF,Barakaldo,2.9,2.9,2.35,2.5,1.5,2.1,1.67
I9zjotvq,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Alcorcon,Sevilla FC B,1.73,3.1,4.5,2.35,1.57,2.2,1.62
nkS6sbw8,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Marbella,Merida AD,2.4,3.0,2.75,2.38,1.53,2.1,1.67
EZGVu6J0,29/09/2024,07:00,SPAIN - PRIMERA RFEF,UD Ibiza,Alcoyano,1.85,3.25,3.9,2.38,1.53,2.25,1.57
2ecQ1mtK,29/09/2024,10:30,SPAIN - PRIMERA RFEF,Murcia,Betis B,1.67,3.3,4.75,2.38,1.53,2.38,1.53
xveamlRQ,29/09/2024,14:30,SPAIN - PRIMERA RFEF,Algeciras,Villarreal B,2.45,2.8,2.88,2.63,1.44,2.2,1.62
4QdikAdE,29/09/2024,14:30,SPAIN - PRIMERA RFEF,Antequera,CF Intercity,2.1,2.88,3.5,2.35,1.57,2.0,1.73
0bXKeNbk,29/09/2024,08:00,SPAIN - LIGA F WOMEN,Valencia W,Sevilla FC W,2.9,3.2,2.22,1.8,1.83,1.6,2.2
00CvGip4,29/09/2024,12:00,SPAIN - LIGA F WOMEN,Real Sociedad W,Badalona W,1.95,3.35,3.4,1.7,1.93,1.6,2.2
8QFnEVEG,29/09/2024,14:00,SPAIN - LIGA F WOMEN,Costa Adeje Tenerife W,Real Madrid W,7.0,4.3,1.36,1.7,1.93,1.95,1.75
8GSWUU8s,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,AIK,Hammarby,2.1,3.4,3.4,2.05,1.75,1.8,1.95
xAZnRn86,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,Halmstad,Norrkoping,2.8,3.25,2.5,1.9,1.95,1.7,2.05
ANXfPQxJ,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,Varnamo,Djurgarden,3.3,3.25,2.2,2.05,1.8,1.8,1.95
O6VrSSh0,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Hacken,Sirius,1.83,3.8,3.8,1.44,2.7,1.44,2.63
WWYjQ6NC,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Kalmar,Elfsborg,4.5,3.75,1.73,1.7,2.1,1.67,2.1
trtvT8wf,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Malmo FF,Mjallby,1.42,4.75,7.0,1.67,2.15,1.91,1.91
ERdZiGFs,29/09/2024,10:00,SWEDEN - SUPERETTAN,Helsingborg,Gefle,1.42,4.5,6.5,1.62,2.25,1.8,1.95
SGkebcEN,29/09/2024,09:15,SWITZERLAND - SUPER LEAGUE,Zurich,Sion,1.75,3.6,4.5,1.73,2.08,1.67,2.1
jBfW31pn,29/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Lugano,Winterthur,1.53,4.5,5.25,1.57,2.35,1.67,2.1
CtgKdpwJ,29/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Luzern,Basel,2.63,3.25,2.63,1.7,2.1,1.53,2.38
ldR8yPbl,29/09/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Bellinzona,2.37,3.5,2.67,1.65,2.15,1.53,2.35
x21rp61s,29/09/2024,10:00,SWITZERLAND - PROMOTION LEAGUE,Biel,Kriens,1.62,4.0,4.45,1.47,2.32,1.52,2.22
rTZ3gXKP,29/09/2024,04:30,TAIWAN - PREMIER LEAGUE,AC Taipei,Taipower,2.77,3.4,2.18,1.7,1.93,1.61,2.25
IkrIVTSI,29/09/2024,04:30,TAIWAN - PREMIER LEAGUE,Hang Yuen,Taipei Vikings,1.1,7.0,18.0,1.21,3.46,2.03,1.75
zRErnkDa,29/09/2024,07:30,TAIWAN - PREMIER LEAGUE,Ming Chuan University,Taiwan Shihu,2.52,3.7,2.27,1.52,2.22,1.46,2.63
S0BzlBrm,29/09/2024,07:30,TAIWAN - PREMIER LEAGUE,Taiwan Steel,Taichung,1.52,4.25,4.7,1.42,2.42,1.53,2.43
SpmxZ2uh,29/09/2024,10:15,TANZANIA - LIGI KUU BARA,Mashujaa,Azam,4.6,3.25,1.7,2.2,1.52,2.12,1.69
zBjpXtA4,29/09/2024,12:30,TANZANIA - LIGI KUU BARA,Dodoma Jiji,Simba,6.6,3.6,1.47,2.12,1.57,2.4,1.54
WxpgVKvH,29/09/2024,15:00,TANZANIA - LIGI KUU BARA,Young Africans,Kinondoni MC,1.2,5.1,12.5,1.6,2.07,2.3,1.59
KEvNBOuS,29/09/2024,08:00,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Rayong FC,1.62,3.9,4.75,1.75,2.0,1.78,1.93
0nFeQNfL,29/09/2024,09:00,THAILAND - THAI LEAGUE 1,Uthai Thani,Chiangrai Utd,1.7,3.8,4.4,1.75,2.0,1.75,1.98
hE7hjX8c,29/09/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,Ben Guerdane,Olympique Beja,2.22,2.67,3.95,2.95,1.35,2.32,1.53
ShRtUthe,29/09/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,Etoile Sahel,US Tataouine,1.3,4.45,11.75,1.93,1.82,2.42,1.5
KSNYV2Nr,29/09/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,Gabes,Monastir,2.95,2.82,2.57,2.42,1.5,2.0,1.72
l8FkSKM7,29/09/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,JS Omrane,CS Sfaxien,4.0,3.05,1.98,2.42,1.5,2.15,1.62
QR50lBwA,29/09/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,Zarzis,Metlaoui,2.27,2.95,3.3,2.2,1.62,1.85,1.87
f52yjOEE,29/09/2024,13:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Esperance Tunis,Stade Tunisien,1.36,4.1,9.75,2.15,1.65,2.52,1.47
I5SwPRqh,29/09/2024,10:00,TURKEY - SUPER LIG,Eyupspor,Gaziantep,1.85,3.5,4.2,1.88,1.98,1.73,2.0
6RbL6pUN,29/09/2024,10:00,TURKEY - SUPER LIG,Trabzonspor,Konyaspor,1.85,3.4,4.33,2.08,1.73,1.91,1.8
SfS2JNDT,29/09/2024,13:00,TURKEY - SUPER LIG,Antalyaspor,Fenerbahce,6.25,4.75,1.44,1.57,2.35,1.73,2.0
t2rJLDfc,29/09/2024,13:00,TURKEY - SUPER LIG,Bodrumspor,Adana Demirspor,1.75,3.7,4.5,1.88,1.98,1.8,1.91
nT2sI8u1,29/09/2024,10:00,TURKEY - 1. LIG,Sakaryaspor,Umraniyespor,2.15,3.3,2.9,1.9,1.9,1.73,2.0
htYsGnAD,29/09/2024,10:00,TURKEY - 1. LIG,Yeni Malatyaspor,Amedspor,8.5,6.0,1.2,1.53,2.4,2.03,1.75
KEn1xwRF,29/09/2024,13:00,TURKEY - 1. LIG,Adanaspor AS,Corum,3.1,3.25,2.15,1.9,1.9,1.73,2.0
KnQTwj2K,29/09/2024,13:00,TURKEY - 1. LIG,Erokspor,Pendikspor,3.5,3.4,1.95,1.85,1.95,1.73,2.0
dtBLmfKU,29/09/2024,07:00,UKRAINE - PREMIER LEAGUE,Obolon,Inhulets,2.6,2.77,2.9,2.4,1.44,1.98,1.65
lvMyjp1b,29/09/2024,09:30,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Kolos Kovalivka,1.75,3.15,4.9,2.32,1.47,2.15,1.55
fkhOoofo,29/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Dyn. Kyiv,13.0,5.7,1.19,1.57,2.12,2.32,1.47
jZ0SmbMG,29/09/2024,08:00,UKRAINE - PERSHA LIGA,UCSA,Viktoria,2.1,3.35,3.0,1.75,1.9,1.66,2.16
zmj0lw7t,29/09/2024,10:00,URUGUAY - PRIMERA DIVISION,River Plate,Fenix,2.4,3.3,2.8,2.25,1.62,2.0,1.73
d2v9nHyg,29/09/2024,15:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Boston River,2.25,3.1,3.4,2.25,1.62,1.83,1.83
rJxHpe65,29/09/2024,17:30,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Maldonado,1.75,3.4,5.0,2.15,1.67,2.0,1.73
voWPrZzI,29/09/2024,20:00,URUGUAY - PRIMERA DIVISION,Progreso,Nacional,5.25,4.2,1.55,1.85,2.0,1.91,1.8
z5c4dZIH,29/09/2024,19:00,USA - USL CHAMPIONSHIP,Oakland Roots,FC Tulsa,1.87,3.45,3.65,1.87,1.88,1.75,1.98
Eed8egYN,29/09/2024,21:30,USA - USL CHAMPIONSHIP,Sacramento Republic,New Mexico,1.95,3.25,3.55,2.07,1.7,1.9,1.82
b3MUEPOc,29/09/2024,19:00,USA - NWSL WOMEN,Chicago W,North Carolina Courage W,2.6,3.35,2.37,1.88,1.75,1.73,2.0
KCNQF59i,29/09/2024,19:00,USA - NWSL WOMEN,Seattle Reign W,Bay FC W,2.25,3.1,2.95,1.93,1.7,1.75,1.95
YLl4ZSs1,29/09/2024,18:00,VENEZUELA - LIGA FUTVE,Carabobo,Portuguesa,1.83,3.2,4.35,2.1,1.57,1.91,1.7
nPGGrXKE,29/09/2024,20:45,VENEZUELA - LIGA FUTVE,Metropolitanos,Dep. Tachira,3.4,2.85,2.25,2.37,1.45,1.98,1.65
YBmSEVFl,29/09/2024,07:00,VIETNAM - V.LEAGUE 1,Quang Nam,Da Nang,2.32,3.25,2.85,1.98,1.65,1.78,1.82
txizD9p1,29/09/2024,08:00,VIETNAM - V.LEAGUE 1,Song Lam Nghe An,Hong Linh Ha Tinh,2.45,3.2,2.7,2.12,1.57,1.88,1.72
x4pqBmFD,29/09/2024,09:15,VIETNAM - V.LEAGUE 1,Ho Chi Minh,Hanoi FC,3.9,3.55,1.82,1.85,1.85,1.75,1.87
2ec2mobn,29/09/2024,08:00,ZAMBIA - SUPER LEAGUE,Mutondo Stars,Red Arrows,3.2,2.85,2.22,2.73,1.33,2.3,1.59
MNMTYoqg,29/09/2024,10:00,ZAMBIA - SUPER LEAGUE,Atl. Lusaka,Nkana,2.75,2.87,2.52,2.73,1.33,2.17,1.66
z9eAoPSb,29/09/2024,10:00,ZAMBIA - SUPER LEAGUE,NAPSA Stars,Nchanga Rangers,2.52,2.82,2.77,2.73,1.33,2.27,1.6
lCLq0Osh,29/09/2024,10:00,ZAMBIA - SUPER LEAGUE,ZESCO,Mufulira,1.7,3.15,4.8,2.32,1.47,2.23,1.62
