Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
GCWlb2Cr,03/08/2024,08:00,WORLD - CLUB FRIENDLY,Tottenham (Eng),Bayern Munich (Ger),2.88,3.6,2.05,1.29,3.5,1.29,3.5
Aiy40HRk,03/08/2024,08:30,WORLD - CLUB FRIENDLY,Almere City (Ned),Waalwijk (Ned),2.3,3.95,2.55,1.47,2.5,1.45,2.57
rudhB2Gl,03/08/2024,09:00,WORLD - CLUB FRIENDLY,Ahlen (Ger),Sonsbeck (Ger),1.85,3.7,3.35,1.43,2.54,1.43,2.73
dUzeIN0T,03/08/2024,09:00,WORLD - CLUB FRIENDLY,Atromitos (Gre),Panetolikos (Gre),1.87,3.65,3.65,1.65,2.15,1.57,2.25
MmIDHqsI,03/08/2024,09:00,WORLD - CLUB FRIENDLY,Martigues (Fra),Nimes (Fra),2.1,3.2,3.1,1.9,1.75,1.76,2.01
UZ0bJA9N,03/08/2024,09:00,WORLD - CLUB FRIENDLY,Millwall (Eng),Southampton (Eng),3.1,3.5,2.1,1.7,2.1,1.57,2.25
hMTLG30m,03/08/2024,09:00,WORLD - CLUB FRIENDLY,Sheffield Wed (Eng),Leganes (Esp),3.35,3.35,2.07,1.87,1.87,1.7,2.02
YuHSLfEN,03/08/2024,09:30,WORLD - CLUB FRIENDLY,Peterborough (Eng),Notts Co (Eng),1.62,4.2,4.0,1.38,2.72,1.47,2.6
EDPJvokT,03/08/2024,09:30,WORLD - CLUB FRIENDLY,Quick Boys (Ned),Jong AZ (Ned),2.65,3.7,2.18,1.46,2.46,1.4,2.85
QcCPcI1L,03/08/2024,10:00,WORLD - CLUB FRIENDLY,Stoke (Eng),AZ Alkmaar (Ned),3.45,3.5,1.98,1.78,1.98,1.65,2.1
8AXdf9HF,03/08/2024,10:30,WORLD - CLUB FRIENDLY,Augsburg (Ger),Leicester (Eng),2.3,3.5,2.55,1.67,2.15,1.57,2.25
G69a9to1,03/08/2024,10:30,WORLD - CLUB FRIENDLY,Heidenheim (Ger),Aris (Cyp),1.85,3.65,3.8,1.78,1.98,1.7,2.02
Snb7t7l3,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Aldershot (Eng),Bromley (Eng),2.87,3.65,2.05,1.48,2.4,1.46,2.63
CGF4H6Oa,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Altrincham (Eng),Bradford City (Eng),4.25,3.85,1.62,1.57,2.1,1.63,2.22
0294Gpgo,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Ballyclare (Nir),Crusaders (Nir),5.8,4.05,1.45,1.54,2.35,1.66,2.16
pGSWUtJ6,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Ballymena (Nir),Newington (Nir),1.57,3.9,4.55,1.52,2.3,1.6,2.27
lUxY1pt0,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Barnet (Eng),AFC Wimbledon (Eng),2.75,3.65,2.12,1.48,2.4,1.48,2.57
25bFx6z0,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Barrow (Eng),Wigan (Eng),3.35,3.55,1.88,1.65,1.98,1.65,2.18
AsEAbzoS,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Birmingham (Eng),West Brom (Eng),2.52,3.3,2.62,1.78,1.98,1.6,2.18
8fHE77sT,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Bristol City (Eng),Willem II (Ned),2.35,3.5,2.72,1.7,2.07,1.57,2.25
ChT2hLZ2,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Bristol Rovers (Eng),Cardiff (Wal),3.8,3.6,1.75,1.65,1.98,1.68,2.13
bTkyWc74,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Burton (Eng),Morecambe (Eng),1.62,3.9,4.2,1.52,2.22,1.61,2.25
niBW31nR,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Chelmsford (Eng),Southend (Eng),3.25,3.45,1.95,1.6,2.07,1.57,2.34
Isl22TLr,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Cheltenham (Eng),Northampton (Eng),3.0,3.25,2.15,1.65,1.98,1.6,2.27
tdu2XYre,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Chesham (Eng),Brackley Town (Eng),2.75,3.45,2.18,1.65,1.98,1.56,2.36
Kj8MK86t,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Colchester (Eng),Cambridge Utd (Eng),3.1,3.35,2.05,1.65,1.98,1.64,2.2
vZe8LqD4,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Coleraine (Nir),Institute (Nir),1.34,4.75,6.6,1.47,2.42,1.7,2.1
AwjdTfeS,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Coventry (Eng),Werder Bremen (Ger),2.92,3.8,2.1,1.62,2.22,1.55,2.3
QNuVGLyI,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Crewe (Eng),Blackpool (Eng),3.3,3.6,1.9,1.62,2.05,1.65,2.18
SpambxyP,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Curzon Ashton (Eng),FC Halifax (Eng),4.25,3.45,1.72,1.65,2.0,1.67,2.15
ncEX9LvP,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Dag & Red (Eng),Leyton Orient (Eng),4.2,3.45,1.72,1.6,2.07,1.67,2.15
hjJxYHnK,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Darlington (Eng),Harrogate (Eng),4.65,4.0,1.55,1.62,2.02,1.73,2.05
p8pbub5d,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Derby (Eng),Valladolid (Esp),2.85,3.7,2.18,1.57,2.25,1.52,2.37
dv0vGpET,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Dungannon (Nir),Annagh (Nir),1.45,4.5,5.0,1.39,2.67,1.5,2.51
fDvTtT2d,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Ebbsfleet (Eng),Crawley (Eng),4.2,3.45,1.72,1.65,1.98,1.72,2.07
4EvxF65l,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Exeter (Eng),Eastleigh (Eng),1.38,4.6,6.0,1.47,2.43,1.75,2.03
nwMveocB,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Farnborough (Eng),Maidenhead (Eng),2.52,3.55,2.32,1.52,2.22,1.46,2.63
bihX1Ky0,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Glenavon (Nir),H&W Welders (Nir),1.55,3.9,4.8,1.54,2.37,1.62,2.23
2cbnRxMP,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Grimsby (Eng),Mansfield (Eng),2.7,3.45,2.22,1.52,2.2,1.5,2.51
GSYHzxWo,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Hanwell Town (Eng),Slough (Eng),3.45,3.85,1.78,1.38,2.71,1.4,2.85
GMqWxlqh,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Leeds (Eng),Valencia (Esp),2.3,3.45,2.85,1.65,2.15,1.52,2.37
b3GqlT7O,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Lens (Fra),Bayer Leverkusen (Ger),3.6,3.7,1.75,1.57,2.35,1.57,2.25
rPo3HbxP,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Luton (Eng),Celta Vigo (Esp),2.42,3.45,2.65,1.65,2.15,1.53,2.35
rZKN2APF,03/08/2024,11:00,WORLD - CLUB FRIENDLY,MK Dons (Eng),Plymouth (Eng),2.55,3.45,2.32,1.6,2.05,1.55,2.38
8EuXVkvC,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Norwich (Eng),St. Pauli (Ger),2.57,3.55,2.42,1.65,2.15,1.55,2.3
dzfTNTKF,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Oldham (Eng),Shrewsbury (Eng),4.85,3.7,1.57,1.78,1.87,1.87,1.89
tvEd1RvR,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Oxford City (Eng),Braintree (Eng),2.7,3.45,2.22,1.62,2.02,1.55,2.38
KW325psS,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Oxford Utd (Eng),Palermo (Ita),2.85,3.3,2.35,1.72,2.05,1.57,2.27
ERAfwFmd,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Port Vale (Eng),Bolton (Eng),3.15,3.4,2.0,1.48,2.4,1.48,2.57
h6DMR6bU,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Preston (Eng),Everton (Eng),3.4,3.5,1.95,1.7,2.1,1.62,2.2
UwoUjJa5,03/08/2024,11:00,WORLD - CLUB FRIENDLY,QPR (Eng),Brighton (Eng),4.0,3.75,1.73,1.5,2.5,1.5,2.5
tEzQrNdD,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Quorn (Eng),Spalding United (Eng),3.4,4.1,1.75,1.35,2.84,1.36,3.02
AiVUsfAL,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Radcliffe (Eng),AFC Fylde (Eng),2.92,3.7,2.0,1.53,2.18,1.49,2.54
2JJRcu95,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Reading (Eng),Hull (Eng),2.85,3.65,2.07,1.6,2.07,1.56,2.36
IeaBEhMj,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Rochdale (Eng),Salford (Eng),2.85,3.6,2.07,1.62,2.02,1.57,2.34
jkPqGjoK,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Rotherham (Eng),Doncaster (Eng),1.72,3.7,3.9,1.52,2.2,1.57,2.34
Y18SQNG5,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Solihull Moors (Eng),Walsall (Eng),2.72,3.45,2.22,1.6,2.07,1.55,2.38
4jEIOD96,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Southport (Eng),FC United (Eng),1.65,4.05,3.85,1.47,2.42,1.5,2.51
4YOhIT0L,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Spennymoor (Eng),York City (Eng),3.25,3.45,1.95,1.6,2.07,1.56,2.36
KUd1pZjf,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Stockport County (Eng),Carlisle (Eng),2.45,3.45,2.45,1.65,1.98,1.59,2.29
WOdA390L,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Sunderland (Eng),Marseille (Fra),3.6,3.6,1.91,1.78,1.98,1.7,2.05
Wra8CC8l,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Swansea (Wal),Rio Ave (Por),2.27,3.45,2.65,1.62,2.05,1.57,2.34
dvCEgNFa,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Swindon (Eng),Wycombe (Eng),2.42,3.55,2.42,1.62,2.05,1.55,2.38
4KutcSqd,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Tonbridge (Eng),Folkestone (Eng),1.65,3.9,4.0,1.43,2.54,1.46,2.63
AZFh81Fa,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Trento (Ita),Sestri Levante (Ita),2.05,3.2,3.2,1.75,1.9,1.66,2.16
KAM3rQ0E,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Verona (Ita),Asteras Tripolis (Gre),1.85,3.8,3.6,1.53,2.35,1.52,2.37
x6aHRwkm,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Watford (Eng),Brentford (Eng),3.0,3.6,2.1,1.6,2.3,1.53,2.38
MFA001jl,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Welling (Eng),Sutton (Eng),3.15,3.75,1.9,1.52,2.2,1.5,2.51
QcpcSTgB,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Weston-super-Mare (Eng),Yeovil (Eng),2.87,3.65,2.05,1.48,2.4,1.43,2.73
hGzPL984,03/08/2024,11:00,WORLD - CLUB FRIENDLY,Wrexham (Wal),Fleetwood (Eng),1.5,3.9,5.4,1.52,2.3,1.67,2.15
fHQlEX6d,03/08/2024,11:30,WORLD - CLUB FRIENDLY,Como (Ita),Wolfsburg (Ger),2.75,3.65,2.27,1.62,2.22,1.53,2.35
61916upC,03/08/2024,11:30,WORLD - CLUB FRIENDLY,FeralpiSalo (Ita),Entella (Ita),1.77,3.7,3.94,1.76,1.95,1.65,2.18
llHqE3X0,03/08/2024,11:30,WORLD - CLUB FRIENDLY,Lorient (Fra),Angers (Fra),3.0,3.5,2.18,1.7,2.07,1.57,2.25
8IX4TMgU,03/08/2024,11:30,WORLD - CLUB FRIENDLY,Nacional (Por),FC Porto B (Por),1.62,4.05,4.4,1.52,2.2,1.57,2.12
YLbnjq7s,03/08/2024,12:00,WORLD - CLUB FRIENDLY,AS Roma (Ita),Olympiacos Piraeus (Gre),1.85,3.75,3.5,1.65,2.2,1.62,2.2
WEcZG0pQ,03/08/2024,12:00,WORLD - CLUB FRIENDLY,Excelsior (Ned),Waregem (Bel),2.35,3.7,2.42,1.51,2.33,1.44,2.7
W0YPlHwo,03/08/2024,12:00,WORLD - CLUB FRIENDLY,Modena (Ita),Cagliari (Ita),2.82,3.35,2.32,1.7,2.07,1.55,2.3
plGOZXtH,03/08/2024,12:00,WORLD - CLUB FRIENDLY,Monza (Ita),Sassuolo (Ita),2.18,3.65,2.9,1.75,2.02,1.65,2.12
bHJLpii4,03/08/2024,12:00,WORLD - CLUB FRIENDLY,Union Berlin (Ger),Lyon (Fra),2.5,3.6,2.4,1.57,2.35,1.5,2.5
pngjbmed,03/08/2024,12:00,WORLD - CLUB FRIENDLY,Virtus Verona (Ita),L.R. Vicenza (Ita),3.55,3.35,1.88,1.82,1.82,1.74,2.04
KjA6rRa6,03/08/2024,12:30,WORLD - CLUB FRIENDLY,Laval (Fra),Nantes (Fra),3.2,3.5,2.07,1.82,1.93,1.7,2.05
r7dD9Ix0,03/08/2024,12:30,WORLD - CLUB FRIENDLY,OFI Crete (Gre),Athens Kallithea (Gre),1.88,3.5,3.85,1.82,1.93,1.7,2.02
URMmDAKE,03/08/2024,12:30,WORLD - CLUB FRIENDLY,Sparta Nijkerk (Ned),Spakenburg (Ned),6.2,5.0,1.33,1.32,3.02,1.48,2.57
8bBHXtr1,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Al Hilal (Sau),Udinese (Ita),2.82,3.45,2.27,1.7,2.07,1.57,2.27
bmdNo49b,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Alverca (Por),Louletano (Por),1.25,5.1,8.75,1.52,2.37,2.1,1.7
40aLhKqR,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Auxerre (Fra),Red Star (Fra),1.65,4.05,4.5,1.55,2.3,1.6,2.2
vZqeZA0s,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Bassano (Ita),Cittadella (Ita),20.0,10.25,1.04,1.11,5.5,1.73,2.05
YsK1XjsJ,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Birkirkara (Mlt),Fgura (Mlt),1.25,4.9,9.5,1.65,1.98,2.17,1.66
M5XPPnuR,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Caen (Fra),Guingamp (Fra),2.18,3.25,3.2,1.72,2.05,1.57,2.25
8reNzUsg,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Cosenza (Ita),Foggia (Ita),1.62,3.3,5.3,1.65,1.98,1.76,2.01
QDSRK32b,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Empoli (Ita),Sampdoria (Ita),1.87,3.65,3.65,1.7,2.07,1.62,2.15
WGh25g5N,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Ferrol (Esp),AVS (Por),2.62,3.4,2.47,1.98,1.78,1.8,1.91
UTi0jNSi,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Gijon (Esp),Eibar (Esp),2.95,3.45,2.18,1.75,1.95,1.6,2.05
OQHnOHig,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Paralimni (Cyp),Omonia 29th May (Cyp),2.05,3.15,3.3,2.0,1.65,1.85,1.91
YLE7WJuI,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Patro Eisden (Bel),Maastricht (Ned),2.62,3.55,2.25,1.52,2.22,1.47,2.6
6Xm1Z2Hi,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Rimini (Ita),Sambenedettese (Ita),1.47,3.8,6.1,1.65,2.0,1.85,1.91
nTGzJsXA,03/08/2024,13:00,WORLD - CLUB FRIENDLY,Zdralovi (Cro),Segesta (Cro),1.5,4.2,4.9,1.53,2.18,1.6,2.27
S2GDeguH,03/08/2024,13:30,WORLD - CLUB FRIENDLY,Napoli (Ita),Girona (Esp),1.83,3.8,3.3,1.53,2.38,1.53,2.38
nPxjBjV1,03/08/2024,13:30,WORLD - CLUB FRIENDLY,Ourense CF (Esp),Ponferradina (Esp),2.9,3.4,2.12,1.82,1.82,1.69,2.11
dhLVDa6r,03/08/2024,13:30,WORLD - CLUB FRIENDLY,R. Oviedo (Esp),Racing Santander (Esp),2.18,3.45,3.0,1.95,1.8,1.78,1.93
04KxZgN8,03/08/2024,14:00,WORLD - CLUB FRIENDLY,Aviles Stadium (Esp),SD Logrones (Esp),5.1,4.05,1.5,1.65,2.0,1.75,2.03
GKfL7d7C,03/08/2024,14:00,WORLD - CLUB FRIENDLY,Eldense (Esp),Tenerife (Esp),2.67,3.3,2.3,1.93,1.72,1.77,2.0
EaG9m5dS,03/08/2024,14:00,WORLD - CLUB FRIENDLY,Huesca (Esp),Andorra (And),2.05,3.35,3.1,1.91,1.72,1.8,1.96
6mMq8l3U,03/08/2024,14:00,WORLD - CLUB FRIENDLY,Levante (Esp),Villarreal B (Esp),1.87,3.55,3.65,1.72,1.9,1.65,2.0
8jJYprb4,03/08/2024,14:00,WORLD - CLUB FRIENDLY,Rennes (Fra),Real Sociedad (Esp),2.88,3.4,2.1,1.9,1.9,1.73,2.0
2u9Lcyve,03/08/2024,14:00,WORLD - CLUB FRIENDLY,Torreense (Por),Leiria (Por),2.25,3.3,2.77,1.93,1.72,1.74,2.04
KAM9VKGG,03/08/2024,14:00,WORLD - CLUB FRIENDLY,Torrelavega (Esp),Barakaldo (Esp),3.45,3.3,1.93,1.93,1.72,1.8,1.96
0vLzc8bM,03/08/2024,14:30,WORLD - CLUB FRIENDLY,Aguilas FC (Esp),CF Intercity (Esp),2.75,3.4,2.22,1.82,1.82,1.68,2.13
IcApr2Hj,03/08/2024,14:30,WORLD - CLUB FRIENDLY,Alcoyano (Esp),Benidorm (Esp),1.23,5.5,8.75,1.34,2.88,1.71,2.08
nPWx6oFj,03/08/2024,14:30,WORLD - CLUB FRIENDLY,Gimnastic (Esp),Castellon (Esp),2.9,3.3,2.15,1.93,1.72,1.78,1.99
dzI6iAMP,03/08/2024,14:30,WORLD - CLUB FRIENDLY,Lugo (Esp),Celta Vigo B (Esp),2.9,3.35,2.15,1.93,1.72,1.75,2.03
nNuDHy0S,03/08/2024,14:30,WORLD - CLUB FRIENDLY,Thes Sport (Bel),Genk U23 (Bel),3.35,3.6,1.87,1.39,2.67,1.39,2.89
xMHpANpm,03/08/2024,15:00,WORLD - CLUB FRIENDLY,CD Badajoz (Esp),Don Benito (Esp),2.9,3.25,2.2,2.0,1.65,1.81,1.95
C8JmLuE6,03/08/2024,15:00,WORLD - CLUB FRIENDLY,Chaves (Por),Dep. La Coruna (Esp),2.57,3.35,2.37,1.88,1.75,1.74,2.04
IPpCKvTH,03/08/2024,15:00,WORLD - CLUB FRIENDLY,Elche (Esp),Zaragoza (Esp),2.52,3.35,2.57,2.05,1.72,1.83,1.88
vZ5fiaNE,03/08/2024,15:00,WORLD - CLUB FRIENDLY,Orihuela (Esp),Albacete (Esp),4.9,3.6,1.6,2.02,1.62,2.06,1.73
0S2PPkpe,03/08/2024,15:00,WORLD - CLUB FRIENDLY,Sanluqueno (Esp),Xerez D.F.C. (Esp),1.6,3.6,4.9,2.0,1.65,2.01,1.76
MsiYNTE7,03/08/2024,15:30,WORLD - CLUB FRIENDLY,Villanovense (Esp),Recreativo Huelva (Esp),3.85,3.45,1.78,1.93,1.72,1.82,1.94
GzFvkNXi,03/08/2024,15:45,WORLD - CLUB FRIENDLY,Frosinone (Ita),Lazio (Ita),3.7,3.6,1.88,1.6,2.2,1.53,2.32
Cpkemg8E,03/08/2024,16:00,WORLD - CLUB FRIENDLY,Betis (Esp),Al Ittihad (Sau),1.47,4.55,5.5,1.5,2.42,1.65,2.12
fXGQcw5t,03/08/2024,16:00,WORLD - CLUB FRIENDLY,Getafe (Esp),Atl. Madrid (Esp),3.5,3.5,1.85,1.8,2.0,1.73,2.0
hURv6T3L,03/08/2024,16:00,WORLD - CLUB FRIENDLY,Juventus (Ita),Brest (Fra),1.62,4.0,4.0,1.62,2.25,1.67,2.1
AqkQNWJ5,03/08/2024,18:30,WORLD - CLUB FRIENDLY,Club America (Mex),Aston Villa (Eng),4.33,4.0,1.57,1.36,3.0,1.44,2.63
v3iHv93C,03/08/2024,18:30,WORLD - CLUB FRIENDLY,Manchester City (Eng),Chelsea (Eng),2.05,3.6,3.1,1.44,2.63,1.4,2.75
UJMANKM2,03/08/2024,20:00,WORLD - CLUB FRIENDLY,Barcelona (Esp),Real Madrid (Esp),2.5,3.6,2.3,1.44,2.63,1.4,2.75
txH0OuZR,03/08/2024,20:00,WORLD - CLUB FRIENDLY,West Ham (Eng),Crystal Palace (Eng),2.6,3.5,2.55,1.7,2.1,1.62,2.2
dKkQS2xf,03/08/2024,20:30,WORLD - CLUB FRIENDLY,Wolves (Eng),RB Leipzig (Ger),3.4,3.4,1.91,1.53,2.38,1.5,2.5
pEFFbr7R,03/08/2024,20:45,WORLD - CLUB FRIENDLY,Manchester Utd (Eng),Liverpool (Eng),2.8,3.9,2.05,1.36,3.0,1.36,3.0
tAGnTOjD,03/08/2024,09:00,WORLD - CLUB FRIENDLY WOMEN,Feyenoord W (Ned),RSC Anderlecht W (Bel),4.29,4.2,1.6,1.39,2.67,1.4,2.75
8QBqVlGN,03/08/2024,13:00,WORLD - CLUB FRIENDLY WOMEN,Juventus W (Ita),Servette Geneve FC W (Sui),1.1,7.0,16.0,1.27,3.4,2.25,1.57
xAeA3MBC,03/08/2024,14:00,WORLD - CLUB FRIENDLY WOMEN,Athletic Bilbao W (Esp),Eibar W (Esp),1.75,3.9,3.5,1.49,2.38,1.44,2.6
nZ5b55Fd,03/08/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Chicken Inn,Manica,2.72,2.6,2.8,3.66,1.22,2.64,1.46
E7hi7Rpp,03/08/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Herentals,ZPC Kariba,2.52,2.62,3.0,3.66,1.22,2.64,1.46
