Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4lDLil0M,01/09/2024,14:00,SPAIN - PRIMERA RFEF,CF Intercity,Atl. Madrid B,2.4,3.1,2.7,2.2,1.65,1.91,1.8
vmwmwkoT,01/09/2024,14:00,SPAIN - PRIMERA RFEF,Murcia,Yeclano,1.6,3.6,4.5,2.1,1.7,2.1,1.67
Ohpn89p3,01/09/2024,15:00,SPAIN - PRIMERA RFEF,Sanluqueno,Merida AD,2.15,2.9,3.3,2.63,1.44,2.25,1.57
Wbc0p6hd,01/09/2024,15:00,SPAIN - PRIMERA RFEF,Villarreal B,Betis B,1.62,3.6,4.5,2.05,1.75,2.0,1.73
GbsO5utT,01/09/2024,09:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Elfsborg,2.55,3.5,2.55,1.53,2.4,1.5,2.5
lYW3A3Rc,01/09/2024,09:00,SWEDEN - ALLSVENSKAN,Malmo FF,Djurgarden,1.55,4.0,6.0,1.73,2.08,1.8,1.95
fBXaBqCi,01/09/2024,11:30,SWEDEN - ALLSVENSKAN,Goteborg,Hammarby,2.63,3.6,2.5,1.73,2.08,1.62,2.2
SOV79Nt4,01/09/2024,11:30,SWEDEN - ALLSVENSKAN,Norrkoping,Hacken,2.88,4.0,2.15,1.44,2.7,1.4,2.75
zufFVS2A,01/09/2024,08:00,SWEDEN - SUPERETTAN,Oddevold,Landskrona,2.8,3.2,2.38,1.98,1.88,1.7,2.05
8S2bZA3o,01/09/2024,10:00,SWEDEN - SUPERETTAN,Helsingborg,Trelleborg,1.67,3.5,4.33,1.8,2.0,1.75,2.0
tt16XlYc,01/09/2024,10:00,SWEDEN - SUPERETTAN,Skovde AIK,Gefle,2.75,3.4,2.4,1.73,2.08,1.62,2.2
nJ12YUIi,01/09/2024,12:00,SWEDEN - SUPERETTAN,Brage,Orgryte,1.65,3.7,4.33,1.6,2.3,1.62,2.2
8SGAXclM,01/09/2024,08:00,SWEDEN - ALLSVENSKAN WOMEN,Kristianstad W,Orebro W,1.29,4.5,8.75,1.83,1.8,2.4,1.5
jg1eXT97,01/09/2024,09:15,SWITZERLAND - SUPER LEAGUE,Winterthur,Servette,3.7,3.9,1.85,1.57,2.35,1.53,2.38
4YrreX1E,01/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Lugano,St. Gallen,2.2,3.8,2.9,1.5,2.5,1.44,2.63
xnsjgBWQ,01/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Zurich,Luzern,1.95,3.75,3.5,1.57,2.35,1.53,2.38
vFcpngXR,01/09/2024,10:00,SWITZERLAND - PROMOTION LEAGUE,Biel,Lugano II,1.5,4.3,5.3,1.5,2.25,1.62,2.02
06s3ovQi,01/09/2024,04:30,TAIWAN - PREMIER LEAGUE,Taipei Vikings,Ming Chuan University,4.5,4.0,1.57,1.6,2.07,1.51,2.48
Uun7pbub,01/09/2024,04:30,TAIWAN - PREMIER LEAGUE,Taiwan Shihu,Taichung,6.3,4.45,1.37,1.57,2.1,1.83,1.93
KA4GNzYp,01/09/2024,07:30,TAIWAN - PREMIER LEAGUE,Taipower,Hang Yuen,1.85,3.5,3.55,1.75,1.88,1.68,2.13
MFranKAo,01/09/2024,07:30,TAIWAN - PREMIER LEAGUE,Taiwan Steel,AC Taipei,1.45,3.75,6.4,1.53,2.18,1.67,2.15
YyPtjVef,01/09/2024,08:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Port MTI FC,3.4,3.55,1.98,1.65,2.15,1.57,2.27
KYb7yWt1,01/09/2024,08:30,THAILAND - THAI LEAGUE 1,Bangkok Utd,Lamphun Warrior,1.42,4.4,6.8,1.62,2.22,1.8,1.9
ELT6whCl,01/09/2024,08:30,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Pathum United,5.0,4.3,1.55,1.5,2.42,1.6,2.2
6kNll9Q6,01/09/2024,09:00,THAILAND - THAI LEAGUE 1,Buriram,Nakhon Pathom,1.19,6.4,11.75,1.4,2.75,1.98,1.75
27F5JML0,01/09/2024,12:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Bizertin,Monastir,3.0,2.55,2.82,3.25,1.29,2.42,1.5
tf6GuDx3,01/09/2024,12:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Jeunesse Sportive,Gafsa,2.12,3.1,3.5,2.27,1.6,1.95,1.75
l0JUH9pd,01/09/2024,12:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Zarzis,Stade Tunisien,3.95,3.1,1.98,2.32,1.53,2.05,1.7
OU3pVaBk,01/09/2024,13:15,TURKEY - SUPER LIG,Basaksehir,Antalyaspor,1.75,3.7,4.5,1.75,2.05,1.73,2.0
j3Q3IMRq,01/09/2024,13:15,TURKEY - SUPER LIG,Eyupspor,Trabzonspor,2.35,3.3,3.0,1.9,1.95,1.67,2.1
rBrBG0dd,01/09/2024,15:45,TURKEY - SUPER LIG,Besiktas,Sivasspor,1.44,4.33,7.0,1.7,2.1,1.83,1.83
WWO5xrJF,01/09/2024,15:45,TURKEY - SUPER LIG,Hatayspor,Samsunspor,2.8,3.25,2.5,2.3,1.6,1.91,1.8
0ABwZob2,01/09/2024,13:15,TURKEY - 1. LIG,Ankaragucu,Istanbulspor AS,1.8,3.5,3.75,1.8,2.0,1.73,2.0
tpDkpC63,01/09/2024,13:15,TURKEY - 1. LIG,Erzurumspor,Yeni Malatyaspor,1.4,4.0,6.5,2.05,1.75,2.23,1.62
xC6brjyG,01/09/2024,15:45,TURKEY - 1. LIG,Pendikspor,Igdir FK,2.15,3.2,3.0,2.03,1.78,1.8,1.91
GzFyekXb,01/09/2024,07:00,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Livyi Bereg,1.82,3.3,4.25,2.02,1.62,1.9,1.72
IePVDVWq,01/09/2024,09:30,UKRAINE - PREMIER LEAGUE,Dyn. Kyiv,LNZ Cherkasy,1.29,4.85,9.25,1.55,2.15,1.91,1.7
zccsWUhS,01/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Kryvbas,Shakhtar Donetsk,6.2,4.2,1.45,1.62,2.02,1.78,1.82
0APeQr7e,01/09/2024,08:00,UKRAINE - PERSHA LIGA,Dinaz Vyshgorod,FSC Mariupol,5.0,3.45,1.62,2.05,1.6,2.05,1.73
pKSWvZ25,01/09/2024,10:00,UKRAINE - PERSHA LIGA,Minaj,Podillya Khmelnytskyi,1.91,3.15,3.7,2.07,1.6,1.9,1.86
rkXKkQTD,01/09/2024,15:45,USA - MLS,St. Louis City,Los Angeles Galaxy,2.35,3.6,2.8,1.36,3.1,1.36,3.0
UXmi590d,01/09/2024,19:00,USA - USL CHAMPIONSHIP,FC Tulsa,Colorado Springs,2.35,3.3,2.72,1.8,1.93,1.65,2.12
lWL2fbsE,01/09/2024,15:00,USA - NWSL WOMEN,North Carolina Courage W,Kansas City Current W,3.3,3.45,1.95,1.72,1.91,1.65,2.1
SMK6gIdK,01/09/2024,17:00,USA - NWSL WOMEN,Angel City W,Chicago W,2.72,3.2,2.32,1.82,1.82,1.65,2.1
MqKAhxCQ,01/09/2024,19:00,USA - NWSL WOMEN,Orlando Pride W,Gotham W,1.65,3.45,4.65,1.93,1.7,1.85,1.85
6iURGLJj,01/09/2024,17:00,WORLD - WORLD CUP WOMEN U20,Spain U20 W,USA U20 W,1.82,3.35,3.8,1.9,1.75,1.8,1.91
COkMzsBM,01/09/2024,20:00,WORLD - WORLD CUP WOMEN U20,Nigeria U20 W,South Korea U20 W,2.4,3.15,2.65,1.98,1.65,1.75,1.95
boHDvPBc,01/09/2024,20:00,WORLD - WORLD CUP WOMEN U20,Paraguay U20 W,Morocco U20 W,2.12,3.45,2.9,1.65,1.98,1.57,2.25
U7lPWOvo,01/09/2024,10:00,ZAMBIA - SUPER LEAGUE,Atl. Lusaka,Nkwazi,3.2,2.87,2.22,2.65,1.43,2.23,1.62
A3RBfSWi,01/09/2024,10:00,ZAMBIA - SUPER LEAGUE,Green Buffaloes,Zanaco,2.22,2.8,3.3,2.65,1.43,2.22,1.63
ITUJh614,01/09/2024,10:00,ZAMBIA - SUPER LEAGUE,Mutondo Stars,Nchanga Rangers,2.42,2.95,2.8,2.35,1.47,2.14,1.67
prV5qTBM,01/09/2024,10:00,ZAMBIA - SUPER LEAGUE,Nkana,ZESCO,3.4,2.8,2.18,2.55,1.45,2.19,1.64
