Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4MGBU5Ht,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Tamworth (Eng),Walsall (Eng),2.7,3.45,2.22,1.52,2.2,1.51,2.48
UyOSeSFO,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Trnava (Svk),Aston Villa (Eng),5.1,4.3,1.53,1.52,2.37,1.62,2.15
hWtAzpeo,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Warrington (Eng),Altrincham (Eng),4.8,3.9,1.55,1.53,2.18,1.64,2.2
4vl3sua4,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Wingate & Finchley (Eng),Aldershot (Eng),3.75,3.9,1.7,1.39,2.67,1.43,2.73
nPCN2nwn,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Workington (Eng),Morecambe (Eng),4.35,4.15,1.57,1.48,2.4,1.57,2.34
xf3oxtR1,20/07/2024,11:00,WORLD - CLUB FRIENDLY,York City (Eng),Grimsby (Eng),3.2,3.7,1.88,1.53,2.2,1.53,2.43
xGzaaVu0,20/07/2024,11:30,WORLD - CLUB FRIENDLY,Monza (Ita),Palermo (Ita),1.78,3.45,4.4,1.88,1.85,1.75,1.95
QuPAr3lg,20/07/2024,12:00,WORLD - CLUB FRIENDLY,BFC Dynamo (Ger),Sampdoria (Ita),10.5,5.5,1.2,1.49,2.38,2.18,1.65
0AJKMTzH,20/07/2024,12:00,WORLD - CLUB FRIENDLY,Cambuur (Ned),Meppen (Ger),1.7,3.7,3.9,1.52,2.3,1.54,2.41
OYaRdze5,20/07/2024,12:00,WORLD - CLUB FRIENDLY,Hilden (Ger),Schermbeck 2020 (Ger),2.27,3.75,2.47,1.39,2.67,1.36,3.03
8O8dvKMr,20/07/2024,12:00,WORLD - CLUB FRIENDLY,Lorient (Fra),Brest (Fra),3.6,3.35,2.0,1.98,1.78,1.8,1.91
QcIp7ebo,20/07/2024,12:00,WORLD - CLUB FRIENDLY,Manchester Utd (Eng),Rangers (Sco),1.88,3.65,3.75,1.6,2.3,1.53,2.35
U74va4xB,20/07/2024,12:00,WORLD - CLUB FRIENDLY,RW Walldorf (Ger),Worms (Ger),2.57,3.7,2.22,1.47,2.42,1.43,2.73
KUxvP0yo,20/07/2024,12:30,WORLD - CLUB FRIENDLY,Rennes (Fra),Laval (Fra),1.7,3.45,5.0,1.87,1.87,1.8,1.91
CbvaI3EM,20/07/2024,12:30,WORLD - CLUB FRIENDLY,SK Rapid (Aut),AC Milan (Ita),4.2,3.75,1.75,1.65,2.15,1.62,2.15
QPptcYq3,20/07/2024,13:00,WORLD - CLUB FRIENDLY,Alaves (Esp),Real Sociedad (Esp),2.57,3.45,2.5,1.75,2.0,1.62,2.18
420pOS3C,20/07/2024,13:00,WORLD - CLUB FRIENDLY,Cremonese (Ita),Giana Erminio (Ita),1.31,4.0,10.25,1.57,2.1,1.9,1.86
QHKQl7od,20/07/2024,13:00,WORLD - CLUB FRIENDLY,Pelister (Mkd),KF Gostivar (Mkd),2.52,3.2,2.5,1.75,1.9,1.63,2.22
Ec31rW9L,20/07/2024,13:30,WORLD - CLUB FRIENDLY,Antwerp (Bel),Parma (Ita),1.95,3.7,3.4,1.57,2.25,1.53,2.35
4luiROKb,20/07/2024,13:30,WORLD - CLUB FRIENDLY,Genk (Bel),Lille (Fra),2.7,3.6,2.32,1.62,2.2,1.53,2.35
YuBV0Q7b,20/07/2024,13:30,WORLD - CLUB FRIENDLY,SV Worgl (Aut),Kitzbuhel (Aut),6.9,5.1,1.3,1.2,4.0,1.4,2.85
CzUzJF9M,20/07/2024,14:00,WORLD - CLUB FRIENDLY,Burgos CF (Esp),Ath Bilbao (Esp),4.45,3.8,1.7,1.7,2.07,1.7,2.05
2ktKDhZh,20/07/2024,14:00,WORLD - CLUB FRIENDLY,Levante (Esp),Qatar SC (Qat),1.6,3.9,4.35,1.6,2.07,1.7,2.1
IJ7VPA9U,20/07/2024,14:00,WORLD - CLUB FRIENDLY,Marino de Luanco (Esp),Gijon (Esp),6.9,4.6,1.34,1.57,2.1,1.97,1.79
Wt2aliZR,20/07/2024,14:30,WORLD - CLUB FRIENDLY,Tarazona (Esp),Huesca (Esp),4.55,3.9,1.57,1.55,2.15,1.66,2.16
4Y4nSl0d,20/07/2024,14:30,WORLD - CLUB FRIENDLY,Trofense (Por),AVS (Por),5.7,4.65,1.39,1.39,2.67,1.57,2.33
C4RU4bGM,20/07/2024,15:00,WORLD - CLUB FRIENDLY,Celta Vigo (Esp),Vizela (Por),1.42,4.4,6.6,1.65,2.15,1.82,1.88
lKsdOGAa,20/07/2024,15:30,WORLD - CLUB FRIENDLY,CD Marino (Esp),Tenerife (Esp),12.0,6.6,1.14,1.31,3.04,2.06,1.73
CpyPj1J0,20/07/2024,15:30,WORLD - CLUB FRIENDLY,Vitoria Guimaraes (Por),Rayo Vallecano (Esp),2.42,3.65,2.52,1.65,2.15,1.55,2.3
xl47WAxi,20/07/2024,20:30,WORLD - CLUB FRIENDLY,DC United (Usa),Celtic (Sco),3.2,3.8,1.98,1.53,2.32,1.5,2.4
Iuy4SMvC,20/07/2024,13:00,WORLD - CLUB FRIENDLY WOMEN,Jena W (Ger),Wolfsburg W (Ger),24.0,9.75,1.04,1.17,4.5,2.0,1.73
25ts4PT1,20/07/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Arenel Movers,Chicken Inn,2.75,2.5,2.87,2.32,1.47,2.0,1.77
SO9oFkx3,20/07/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Yadah,Bikita Minerals,2.12,2.6,3.9,2.54,1.43,2.17,1.66
